-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2019,12,4,10,0.59,4.03,98.73
2019,12,4,11,0.52,3.98,98.68
2019,12,4,12,0.49,3.78,98.62
2019,12,4,13,0.43,3.69,98.56
2019,12,4,14,0.44,3.52,98.54
2019,12,4,15,0.43,3.15,98.55
2019,12,4,16,0.38,2.67,98.6
2019,12,4,17,0.41,2.26,98.66
2019,12,4,18,0.33,2.3,98.74
2019,12,4,19,0.34,2.39,98.81
2019,12,4,20,0.41,2.42,98.85
2019,12,4,21,0.49,2.42,98.87
2019,12,4,22,0.5,2.38,98.85
2019,12,4,23,0.52,2.22,98.84
2019,12,5,0,0.51,2.14,98.82
2019,12,5,1,0.48,2.04,98.76
2019,12,5,2,0.48,1.93,98.73
2019,12,5,3,0.47,1.84,98.72
2019,12,5,4,0.34,1.84,98.73
2019,12,5,5,0.17,2.05,98.78
2019,12,5,6,0.12,2.18,98.84
2019,12,5,7,0.08,2.34,98.91
2019,12,5,8,0.21,2.37,98.95
2019,12,5,9,0.18,2.66,98.96
2019,12,5,10,0.18,2.81,98.94
2019,12,5,11,0.12,2.99,98.88
2019,12,5,12,0.06,3.07,98.79
2019,12,5,13,0.05,2.97,98.71
2019,12,5,14,0.04,2.79,98.67
2019,12,5,15,0.02,2.45,98.67
2019,12,5,16,0.02,2,98.7
2019,12,5,17,0.01,1.69,98.76
2019,12,5,18,0,1.68,98.8
2019,12,5,19,0,1.63,98.86
2019,12,5,20,0.01,1.59,98.91
2019,12,5,21,0.01,1.6,98.92
2019,12,5,22,0.03,1.57,98.92
2019,12,5,23,0.08,1.52,98.89
2019,12,6,0,0.17,1.45,98.85
2019,12,6,1,0.29,1.43,98.78
2019,12,6,2,0.4,1.06,98.73
2019,12,6,3,0.42,0.57,98.69
2019,12,6,4,0.42,0.66,98.69
2019,12,6,5,0.38,0.95,98.71
2019,12,6,6,0.26,0.92,98.74
2019,12,6,7,0.19,0.98,98.81
2019,12,6,8,0.02,1.07,98.86
2019,12,6,9,0.02,1.18,98.87
2019,12,6,10,0.01,1.29,98.84
2019,12,6,11,0.01,1.36,98.77
2019,12,6,12,0.01,1.53,98.7
2019,12,6,13,0.01,1.77,98.62
2019,12,6,14,0.02,1.97,98.57
2019,12,6,15,0.05,2.02,98.57
2019,12,6,16,0.07,1.87,98.6
2019,12,6,17,0.04,1.65,98.65
2019,12,6,18,0.03,1.72,98.7
2019,12,6,19,0.04,1.73,98.78
2019,12,6,20,0.04,1.74,98.84
2019,12,6,21,0.03,1.74,98.86
2019,12,6,22,0.02,1.74,98.85
2019,12,6,23,0.02,1.73,98.83
2019,12,7,0,0.01,1.72,98.8
2019,12,7,1,0.01,1.7,98.75
2019,12,7,2,0.01,1.66,98.71
2019,12,7,3,0.01,1.64,98.7
2019,12,7,4,0.01,1.72,98.72
2019,12,7,5,0.01,1.74,98.77
2019,12,7,6,0.01,1.67,98.83
2019,12,7,7,0.01,1.94,98.9
2019,12,7,8,0.01,1.92,98.94
2019,12,7,9,0,2.04,98.94
2019,12,7,10,0.01,2.26,98.91
2019,12,7,11,0.01,2.53,98.85
2019,12,7,12,0.02,2.72,98.77
2019,12,7,13,0.03,2.92,98.68
2019,12,7,14,0.04,3.14,98.64
2019,12,7,15,0.06,3.19,98.65
2019,12,7,16,0.08,3.15,98.71
2019,12,7,17,0.07,2.92,98.79
2019,12,7,18,0.04,3.08,98.88
2019,12,7,19,0.02,3.34,98.96
2019,12,7,20,0.01,3.53,99.01
2019,12,7,21,0.01,3.53,99.04
2019,12,7,22,0.02,3.51,99.02
2019,12,7,23,0.02,3.74,98.99
2019,12,8,0,0.03,4.07,98.95
2019,12,8,1,0.04,4.17,98.89
2019,12,8,2,0.06,4.18,98.86
2019,12,8,3,0.08,4.28,98.86
2019,12,8,4,0.09,4.33,98.88
2019,12,8,5,0.07,4.33,98.93
2019,12,8,6,0.06,4.38,98.99
2019,12,8,7,0.04,4.63,99.04
2019,12,8,8,0.06,5.24,99.09
2019,12,8,9,0.07,6.06,99.08
2019,12,8,10,0.08,6.3,99.04
2019,12,8,11,0.08,6.21,99
2019,12,8,12,0.07,6,98.94
2019,12,8,13,0.07,5.75,98.87
2019,12,8,14,0.05,5.45,98.83
2019,12,8,15,0.04,5,98.84
2019,12,8,16,0.03,4.28,98.89
2019,12,8,17,0.06,3.66,98.96
2019,12,8,18,0.07,3.66,99.02
2019,12,8,19,0.1,3.62,99.08
2019,12,8,20,0.1,3.58,99.13
2019,12,8,21,0.11,3.52,99.14
2019,12,8,22,0.16,3.48,99.12
2019,12,8,23,0.17,3.51,99.08
2019,12,9,0,0.2,3.6,99.02
2019,12,9,1,0.15,3.72,98.95
2019,12,9,2,0.14,3.77,98.92
2019,12,9,3,0.11,3.76,98.91
2019,12,9,4,0.09,3.79,98.94
2019,12,9,5,0.09,3.81,98.99
2019,12,9,6,0.09,3.89,99.03
2019,12,9,7,0.1,4.26,99.08
2019,12,9,8,0.06,4.79,99.11
2019,12,9,9,0.06,5.57,99.1
2019,12,9,10,0.07,5.78,99.05
2019,12,9,11,0.08,5.7,98.98
2019,12,9,12,0.1,5.57,98.9
2019,12,9,13,0.11,5.41,98.82
2019,12,9,14,0.1,5.24,98.77
2019,12,9,15,0.11,4.85,98.77
2019,12,9,16,0.15,4.16,98.81
2019,12,9,17,0.16,3.45,98.86
2019,12,9,18,0.14,3.35,98.92
2019,12,9,19,0.13,3.27,99
2019,12,9,20,0.1,3.04,99.05
2019,12,9,21,0.1,2.82,99.06
2019,12,9,22,0.11,2.66,99.03
2019,12,9,23,0.12,2.67,98.99
2019,12,10,0,0.14,2.76,98.95
2019,12,10,1,0.14,2.81,98.9
2019,12,10,2,0.14,2.89,98.87
2019,12,10,3,0.15,2.98,98.86
2019,12,10,4,0.14,3.1,98.88
2019,12,10,5,0.13,3.14,98.91
2019,12,10,6,0.13,3.22,98.96
2019,12,10,7,0.14,3.58,99.01
2019,12,10,8,0.05,4.16,99.04
2019,12,10,9,0.04,4.84,99.04
2019,12,10,10,0.08,4.9,98.99
2019,12,10,11,0.09,4.79,98.91
2019,12,10,12,0.08,4.64,98.83
2019,12,10,13,0.07,4.47,98.76
2019,12,10,14,0.05,4.3,98.72
2019,12,10,15,0.04,4.04,98.73
2019,12,10,16,0.02,3.46,98.78
2019,12,10,17,0.01,2.71,98.84
2019,12,10,18,0.01,2.56,98.89
2019,12,10,19,0,2.51,98.93
2019,12,10,20,0,2.38,98.95
2019,12,10,21,0,2.31,98.93
2019,12,10,22,0,2.26,98.89
2019,12,10,23,0,2.19,98.85
2019,12,11,0,0.01,2.19,98.81
2019,12,11,1,0.01,2.19,98.77
2019,12,11,2,0.02,2.2,98.75
2019,12,11,3,0.02,2.23,98.76
2019,12,11,4,0.02,2.25,98.8
2019,12,11,5,0.02,2.15,98.84
2019,12,11,6,0.03,2.17,98.9
2019,12,11,7,0.03,2.62,98.95
2019,12,11,8,0.04,3.46,98.99
2019,12,11,9,0.06,3.79,98.99
2019,12,11,10,0.1,3.79,98.95
2019,12,11,11,0.13,3.79,98.88
2019,12,11,12,0.14,3.79,98.79
2019,12,11,13,0.13,3.72,98.71
2019,12,11,14,0.12,3.6,98.67
2019,12,11,15,0.12,3.39,98.68
2019,12,11,16,0.13,2.95,98.74
2019,12,11,17,0.13,2.35,98.81
2019,12,11,18,0.12,2.32,98.87
2019,12,11,19,0.13,2.32,98.95
2019,12,11,20,0.13,2.08,98.99
2019,12,11,21,0.14,2.09,99.01
2019,12,11,22,0.16,2.17,99
2019,12,11,23,0.16,2.33,98.96
2019,12,12,0,0.17,2.6,98.93
2019,12,12,1,0.17,2.75,98.88
2019,12,12,2,0.17,2.79,98.83
2019,12,12,3,0.16,2.81,98.82
2019,12,12,4,0.15,2.85,98.84
2019,12,12,5,0.16,2.92,98.87
2019,12,12,6,0.17,3,98.92
2019,12,12,7,0.18,3.28,98.97
2019,12,12,8,0.36,3.94,99.02
2019,12,12,9,0.25,4.76,99.05
2019,12,12,10,0.2,5.31,99.03
2019,12,12,11,0.17,5.48,99
2019,12,12,12,0.13,5.49,98.94
2019,12,12,13,0.08,5.38,98.87
2019,12,12,14,0.05,5.12,98.83
2019,12,12,15,0.06,4.61,98.83
2019,12,12,16,0.1,3.79,98.87
2019,12,12,17,0.07,3.1,98.94
2019,12,12,18,0.08,2.87,99.02
2019,12,12,19,0.09,2.61,99.09
2019,12,12,20,0.09,2.49,99.14
2019,12,12,21,0.09,2.43,99.15
2019,12,12,22,0.08,2.43,99.12
2019,12,12,23,0.08,2.46,99.09
2019,12,13,0,0.08,2.44,99.05
2019,12,13,1,0.07,2.51,99.01
2019,12,13,2,0.07,2.48,98.97
2019,12,13,3,0.05,2.52,98.95
2019,12,13,4,0.05,2.57,98.96
2019,12,13,5,0.05,2.62,99
2019,12,13,6,0.05,2.75,99.05
2019,12,13,7,0.06,3.1,99.13
2019,12,13,8,0.13,3.96,99.18
2019,12,13,9,0.09,4.86,99.2
2019,12,13,10,0.07,5.19,99.19
2019,12,13,11,0.16,5.19,99.15
2019,12,13,12,0.21,5.05,99.07
2019,12,13,13,0.33,4.87,99
2019,12,13,14,0.49,4.59,98.94
2019,12,13,15,0.74,4.16,98.95
2019,12,13,16,0.93,3.45,98.98
2019,12,13,17,1.07,2.9,99.04
2019,12,13,18,0.91,2.81,99.11
2019,12,13,19,0.92,2.72,99.19
2019,12,13,20,0.88,2.61,99.24
2019,12,13,21,0.8,2.24,99.25
2019,12,13,22,0.59,2.16,99.24
2019,12,13,23,0.32,2.33,99.22
2019,12,14,0,0.19,2.5,99.19
2019,12,14,1,0.19,2.6,99.15
2019,12,14,2,0.16,2.68,99.1
2019,12,14,3,0.17,2.8,99.09
2019,12,14,4,0.21,2.78,99.1
2019,12,14,5,0.25,2.65,99.13
2019,12,14,6,0.29,2.7,99.17
2019,12,14,7,0.32,2.95,99.21
2019,12,14,8,0.13,3.74,99.25
2019,12,14,9,0.1,4.73,99.25
2019,12,14,10,0.13,5.14,99.21
2019,12,14,11,0.16,5.28,99.14
2019,12,14,12,0.19,5.32,99.05
2019,12,14,13,0.2,5.35,98.97
2019,12,14,14,0.2,5.34,98.92
2019,12,14,15,0.22,5.04,98.91
2019,12,14,16,0.39,4.27,98.93
2019,12,14,17,0.36,3.54,98.97
2019,12,14,18,0.34,3.29,99.04
2019,12,14,19,0.34,3.18,99.11
2019,12,14,20,0.34,3.06,99.15
2019,12,14,21,0.36,3.01,99.18
2019,12,14,22,0.37,2.93,99.17
2019,12,14,23,0.39,2.97,99.14
2019,12,15,0,0.38,3.02,99.09
2019,12,15,1,0.41,3.05,99.03
2019,12,15,2,0.37,3.1,98.98
2019,12,15,3,0.35,3.16,98.95
2019,12,15,4,0.31,3.19,98.97
2019,12,15,5,0.29,3.25,99.01
2019,12,15,6,0.28,3.31,99.07
2019,12,15,7,0.31,3.62,99.13
2019,12,15,8,0.51,4.21,99.17
2019,12,15,9,0.44,5.08,99.18
2019,12,15,10,0.46,5.58,99.15
2019,12,15,11,0.42,5.85,99.09
2019,12,15,12,0.38,6.02,99.01
2019,12,15,13,0.36,6,98.93
2019,12,15,14,0.35,5.73,98.88
2019,12,15,15,0.42,5.26,98.88
2019,12,15,16,0.49,4.53,98.9
2019,12,15,17,0.34,4.05,98.95
2019,12,15,18,0.21,4.03,98.99
2019,12,15,19,0.26,4.05,99.05
2019,12,15,20,0.36,4.1,99.09
2019,12,15,21,0.35,4.14,99.12
2019,12,15,22,0.32,3.96,99.13
2019,12,15,23,0.37,3.85,99.09
2019,12,16,0,0.43,3.73,99.04
2019,12,16,1,0.44,3.5,98.98
2019,12,16,2,0.35,3.45,98.93
2019,12,16,3,0.34,3.46,98.91
2019,12,16,4,0.28,3.42,98.94
2019,12,16,5,0.3,3.32,98.96
2019,12,16,6,0.27,3.22,98.99
2019,12,16,7,0.35,3.57,99.02
2019,12,16,8,0.09,4.37,99.05
2019,12,16,9,0.1,5.41,99.05
2019,12,16,10,0.18,5.92,99.01
2019,12,16,11,0.18,6.17,98.93
2019,12,16,12,0.17,6.26,98.85
2019,12,16,13,0.16,6.19,98.8
2019,12,16,14,0.14,5.82,98.78
2019,12,16,15,0.08,5.17,98.79
2019,12,16,16,0.07,4.32,98.85
2019,12,16,17,0.07,3.6,98.92
2019,12,16,18,0.04,3.49,98.99
2019,12,16,19,0.05,3.37,99.06
2019,12,16,20,0.05,3.27,99.1
2019,12,16,21,0.05,3.27,99.12
2019,12,16,22,0.06,3.28,99.11
2019,12,16,23,0.05,3.41,99.1
2019,12,17,0,0.04,3.37,99.08
2019,12,17,1,0.03,3.17,99.04
2019,12,17,2,0.02,2.99,99
2019,12,17,3,0.02,2.96,98.99
2019,12,17,4,0.01,2.93,99
2019,12,17,5,0.01,2.89,99.05
2019,12,17,6,0.01,2.87,99.12
2019,12,17,7,0.01,3.2,99.18
2019,12,17,8,0,3.97,99.22
2019,12,17,9,0,5.1,99.22
2019,12,17,10,0.01,5.43,99.18
2019,12,17,11,0,5.58,99.11
2019,12,17,12,0.01,5.64,99.02
2019,12,17,13,0.01,5.65,98.95
2019,12,17,14,0.01,5.59,98.9
2019,12,17,15,0.02,5.25,98.91
2019,12,17,16,0.01,4.52,98.95
2019,12,17,17,0.01,3.7,99.01
2019,12,17,18,0.02,3.5,99.09
2019,12,17,19,0.02,3.36,99.15
2019,12,17,20,0.04,3.26,99.2
2019,12,17,21,0.02,3.1,99.22
2019,12,17,22,0.01,2.88,99.21
2019,12,17,23,0.01,2.98,99.18
2019,12,18,0,0.01,3.06,99.12
2019,12,18,1,0.01,3.04,99.04
2019,12,18,2,0.01,3.07,98.98
2019,12,18,3,0,3.11,98.96
2019,12,18,4,0,3.15,98.98
2019,12,18,5,0,3.05,99.02
2019,12,18,6,0,3.02,99.09
2019,12,18,7,0,3.34,99.16
2019,12,18,8,0.01,4.49,99.23
2019,12,18,9,0.01,5.31,99.23
2019,12,18,10,0.01,5.54,99.2
2019,12,18,11,0.01,5.64,99.13
2019,12,18,12,0.03,5.51,99.02
2019,12,18,13,0.04,5.21,98.93
2019,12,18,14,0.07,4.88,98.86
2019,12,18,15,0.13,4.44,98.85
2019,12,18,16,0.17,3.63,98.88
2019,12,18,17,0.19,2.95,98.93
2019,12,18,18,0.2,2.91,99.01
2019,12,18,19,0.19,2.93,99.07
2019,12,18,20,0.21,2.97,99.11
2019,12,18,21,0.22,2.99,99.13
2019,12,18,22,0.28,2.93,99.12
2019,12,18,23,0.31,2.82,99.1
2019,12,19,0,0.38,2.77,99.06
2019,12,19,1,0.36,2.67,99.02
2019,12,19,2,0.33,2.4,98.98
2019,12,19,3,0.26,2.34,98.98
2019,12,19,4,0.14,2.35,98.99
2019,12,19,5,0.05,2.29,99.01
2019,12,19,6,0.02,2.27,99.04
2019,12,19,7,0.01,2.5,99.1
2019,12,19,8,0.04,3.15,99.14
2019,12,19,9,0.04,4.01,99.14
2019,12,19,10,0.05,4.51,99.11
2019,12,19,11,0.07,4.84,99.04
2019,12,19,12,0.1,5,98.95
2019,12,19,13,0.13,5.04,98.86
2019,12,19,14,0.18,4.91,98.83
2019,12,19,15,0.23,4.54,98.83
2019,12,19,16,0.29,3.92,98.87
2019,12,19,17,0.3,3.43,98.91
2019,12,19,18,0.29,3.25,98.99
2019,12,19,19,0.24,3.22,99.07
2019,12,19,20,0.18,3.07,99.12
2019,12,19,21,0.14,2.97,99.12
2019,12,19,22,0.15,2.87,99.09
2019,12,19,23,0.16,2.82,99.05
2019,12,20,0,0.17,2.79,99
2019,12,20,1,0.19,2.78,98.95
2019,12,20,2,0.21,2.76,98.91
2019,12,20,3,0.24,2.73,98.91
2019,12,20,4,0.24,2.56,98.92
2019,12,20,5,0.21,2.44,98.95
2019,12,20,6,0.2,2.39,98.99
2019,12,20,7,0.2,2.75,99.04
2019,12,20,8,0.26,3.51,99.08
2019,12,20,9,0.24,4.52,99.09
2019,12,20,10,0.26,5.07,99.05
2019,12,20,11,0.27,5.21,98.98
2019,12,20,12,0.25,5.32,98.9
2019,12,20,13,0.27,5.39,98.82
2019,12,20,14,0.32,5.28,98.78
2019,12,20,15,0.34,4.89,98.79
2019,12,20,16,0.31,4.25,98.83
2019,12,20,17,0.31,3.69,98.89
2019,12,20,18,0.33,3.56,98.96
2019,12,20,19,0.36,3.35,99.02
2019,12,20,20,0.29,3.21,99.05
2019,12,20,21,0.25,3.07,99.04
2019,12,20,22,0.2,3,99.02
2019,12,20,23,0.16,2.96,98.98
2019,12,21,0,0.15,2.83,98.93
2019,12,21,1,0.16,2.83,98.89
2019,12,21,2,0.16,2.76,98.86
2019,12,21,3,0.13,2.78,98.86
2019,12,21,4,0.09,2.76,98.89
2019,12,21,5,0.08,2.73,98.94
2019,12,21,6,0.07,2.73,99
2019,12,21,7,0.09,2.99,99.06
2019,12,21,8,0.2,3.61,99.12
2019,12,21,9,0.13,4.46,99.11
2019,12,21,10,0.12,4.85,99.06
2019,12,21,11,0.11,4.92,98.98
2019,12,21,12,0.11,4.98,98.89
2019,12,21,13,0.13,5,98.79
2019,12,21,14,0.13,4.95,98.75
2019,12,21,15,0.13,4.6,98.76
2019,12,21,16,0.15,3.96,98.81
2019,12,21,17,0.09,3.17,98.87
2019,12,21,18,0.05,2.98,98.92
2019,12,21,19,0.03,2.94,98.97
2019,12,21,20,0.02,2.75,98.98
2019,12,21,21,0.02,2.69,98.96
2019,12,21,22,0.02,2.7,98.93
2019,12,21,23,0.03,2.76,98.91
2019,12,22,0,0.05,2.68,98.9
2019,12,22,1,0.07,2.56,98.88
2019,12,22,2,0.07,2.5,98.86
2019,12,22,3,0.05,2.43,98.87
2019,12,22,4,0.05,2.38,98.9
2019,12,22,5,0.05,2.31,98.94
2019,12,22,6,0.05,2.24,98.97
2019,12,22,7,0.05,2.4,99.01
2019,12,22,8,0.01,2.94,99.05
2019,12,22,9,0.02,3.37,99.03
2019,12,22,10,0.01,3.31,98.98
2019,12,22,11,0.02,3.28,98.91
2019,12,22,12,0.02,3.27,98.82
2019,12,22,13,0.02,3.27,98.73
2019,12,22,14,0.02,3.35,98.68
2019,12,22,15,0.02,3.35,98.68
2019,12,22,16,0.01,3.03,98.73
2019,12,22,17,0.01,2.5,98.79
2019,12,22,18,0,2.47,98.84
2019,12,22,19,0,2.39,98.89
2019,12,22,20,0,2.23,98.91
2019,12,22,21,0,2.15,98.91
2019,12,22,22,0,2.11,98.9
2019,12,22,23,0,2.16,98.89
2019,12,23,0,0.01,2.2,98.85
2019,12,23,1,0.01,2.16,98.8
2019,12,23,2,0.01,2.15,98.77
2019,12,23,3,0.01,2.2,98.77
2019,12,23,4,0.01,2.3,98.79
2019,12,23,5,0.01,2.36,98.82
2019,12,23,6,0.01,2.23,98.86
2019,12,23,7,0,2.56,98.91
2019,12,23,8,0.03,3.46,98.96
2019,12,23,9,0.02,3.91,98.96
2019,12,23,10,0.01,3.99,98.94
2019,12,23,11,0.02,4.04,98.88
2019,12,23,12,0.04,4.14,98.82
2019,12,23,13,0.1,4.26,98.75
2019,12,23,14,0.17,4.33,98.72
2019,12,23,15,0.22,4.21,98.73
2019,12,23,16,0.23,3.76,98.77
2019,12,23,17,0.17,3.04,98.84
2019,12,23,18,0.19,2.96,98.92
2019,12,23,19,0.22,2.99,99
2019,12,23,20,0.24,2.88,99.05
2019,12,23,21,0.22,2.78,99.07
2019,12,23,22,0.27,2.55,99.05
2019,12,23,23,0.19,2.52,99.02
2019,12,24,0,0.11,2.6,98.99
2019,12,24,1,0.06,2.72,98.94
2019,12,24,2,0.02,2.68,98.9
2019,12,24,3,0.01,2.41,98.88
2019,12,24,4,0,2.28,98.89
2019,12,24,5,0,2.16,98.91
2019,12,24,6,0,2.08,98.95
2019,12,24,7,0,2.51,99.02
2019,12,24,8,0,3.5,99.1
2019,12,24,9,0,4.15,99.12
2019,12,24,10,0.01,4.37,99.06
2019,12,24,11,0.02,4.38,98.96
2019,12,24,12,0.02,4.26,98.86
2019,12,24,13,0.02,4.24,98.8
2019,12,24,14,0.03,4.38,98.79
2019,12,24,15,0.03,4.39,98.79
2019,12,24,16,0.05,3.95,98.81
2019,12,24,17,0.1,2.94,98.83
2019,12,24,18,0.19,2.71,98.86
2019,12,24,19,0.21,2.44,98.91
2019,12,24,20,0.24,2.4,98.92
2019,12,24,21,0.31,2.49,98.91
2019,12,24,22,0.39,2.66,98.88
2019,12,24,23,0.49,2.67,98.85
2019,12,25,0,0.6,2.89,98.83
2019,12,25,1,0.66,3.09,98.76
2019,12,25,2,0.72,3.3,98.67
2019,12,25,3,0.64,3.48,98.64
2019,12,25,4,0.6,3.59,98.66
2019,12,25,5,0.58,3.67,98.71
2019,12,25,6,0.47,3.94,98.75
2019,12,25,7,0.4,4.28,98.78
2019,12,25,8,3.07,4.56,98.83
2019,12,25,9,1.96,5.1,98.8
2019,12,25,10,1.2,5.36,98.74
2019,12,25,11,1.11,5.46,98.67
2019,12,25,12,1.39,5.62,98.59
2019,12,25,13,1.94,5.56,98.51
2019,12,25,14,2.57,5.4,98.48
2019,12,25,15,3.4,5.37,98.49
2019,12,25,16,4.82,5.41,98.53
2019,12,25,17,5.04,5.28,98.56
2019,12,25,18,3.53,5.02,98.62
2019,12,25,19,2.03,4.66,98.67
2019,12,25,20,1.27,4.36,98.69
2019,12,25,21,1.37,4.13,98.69
2019,12,25,22,1.54,4.02,98.67
2019,12,25,23,1.64,3.99,98.65
2019,12,26,0,1.47,3.94,98.63
2019,12,26,1,1.33,3.91,98.58
2019,12,26,2,1.3,3.79,98.54
2019,12,26,3,1.35,3.64,98.54
2019,12,26,4,1.44,3.34,98.59
2019,12,26,5,1.66,3,98.64
2019,12,26,6,1.63,2.86,98.7
2019,12,26,7,1.91,2.97,98.78
2019,12,26,8,0.48,3.04,98.83
2019,12,26,9,0.43,3.18,98.86
2019,12,26,10,0.42,3.36,98.85
2019,12,26,11,0.45,3.51,98.8
2019,12,26,12,0.33,3.51,98.72
2019,12,26,13,0.31,3.38,98.64
2019,12,26,14,0.23,3.23,98.6
2019,12,26,15,0.28,2.92,98.6
2019,12,26,16,0.22,2.36,98.64
2019,12,26,17,0.22,1.93,98.7
2019,12,26,18,0.24,2.06,98.76
2019,12,26,19,0.22,2.11,98.81
2019,12,26,20,0.21,2.16,98.84
2019,12,26,21,0.2,2.14,98.82
2019,12,26,22,0.22,1.94,98.8
2019,12,26,23,0.25,1.79,98.78
2019,12,27,0,0.27,1.82,98.75
2019,12,27,1,0.25,1.87,98.7
2019,12,27,2,0.26,1.96,98.67
2019,12,27,3,0.21,1.93,98.66
2019,12,27,4,0.23,1.84,98.68
2019,12,27,5,0.25,1.85,98.71
2019,12,27,6,0.26,1.74,98.76
2019,12,27,7,0.27,1.68,98.82
2019,12,27,8,0.09,1.94,98.89
2019,12,27,9,0.09,1.96,98.92
2019,12,27,10,0.1,1.81,98.92
2019,12,27,11,0.11,1.76,98.87
2019,12,27,12,0.13,1.8,98.79
2019,12,27,13,0.13,1.85,98.72
2019,12,27,14,0.12,1.9,98.68
2019,12,27,15,0.11,1.87,98.67
2019,12,27,16,0.15,1.86,98.7
2019,12,27,17,0.14,1.87,98.75
2019,12,27,18,0.16,2.17,98.81
2019,12,27,19,0.22,2.33,98.87
2019,12,27,20,0.31,2.34,98.89
2019,12,27,21,0.36,2.42,98.88
2019,12,27,22,0.37,2.72,98.84
2019,12,27,23,0.34,2.87,98.8
2019,12,28,0,0.31,3.33,98.76
2019,12,28,1,0.27,3.39,98.73
2019,12,28,2,0.24,3.34,98.71
2019,12,28,3,0.18,3.33,98.72
2019,12,28,4,0.13,3.17,98.77
2019,12,28,5,0.09,2.96,98.84
2019,12,28,6,0.08,2.98,98.93
2019,12,28,7,0.09,3.16,99.02
2019,12,28,8,0.36,3.67,99.08
2019,12,28,9,0.21,4.31,99.09
2019,12,28,10,0.21,4.49,99.06
2019,12,28,11,0.18,4.57,98.99
2019,12,28,12,0.14,4.68,98.89
2019,12,28,13,0.14,4.8,98.8
2019,12,28,14,0.15,4.83,98.77
2019,12,28,15,0.17,4.53,98.78
2019,12,28,16,0.19,3.82,98.82
2019,12,28,17,0.3,3.18,98.87
2019,12,28,18,0.34,3,98.94
2019,12,28,19,0.27,2.86,99.01
2019,12,28,20,0.16,2.76,99.06
2019,12,28,21,0.05,2.76,99.09
2019,12,28,22,0.03,2.74,99.09
2019,12,28,23,0.03,2.7,99.09
2019,12,29,0,0.04,2.68,99.06
2019,12,29,1,0.08,2.48,99.03
2019,12,29,2,0.14,2.41,99.01
2019,12,29,3,0.23,2.41,99.01
2019,12,29,4,0.24,2.44,99.04
2019,12,29,5,0.22,2.49,99.08
2019,12,29,6,0.28,2.52,99.12
2019,12,29,7,0.23,2.77,99.17
2019,12,29,8,0.02,3.59,99.2
2019,12,29,9,0.01,4.71,99.19
2019,12,29,10,0.01,5.22,99.16
2019,12,29,11,0.01,5.42,99.09
2019,12,29,12,0,5.47,99.02
2019,12,29,13,0,5.38,98.97
2019,12,29,14,0,5.12,98.95
2019,12,29,15,0,4.57,98.96
2019,12,29,16,0,3.63,99
2019,12,29,17,0,2.8,99.04
2019,12,29,18,0,2.71,99.11
2019,12,29,19,0,2.66,99.18
2019,12,29,20,0,2.62,99.24
2019,12,29,21,0,2.59,99.26
2019,12,29,22,0,2.51,99.26
2019,12,29,23,0,2.45,99.23
2019,12,30,0,0,2.45,99.2
2019,12,30,1,0.01,2.5,99.15
2019,12,30,2,0.01,2.47,99.1
2019,12,30,3,0.01,2.43,99.08
2019,12,30,4,0.02,2.58,99.09
2019,12,30,5,0.03,2.85,99.11
2019,12,30,6,0.03,3.19,99.14
2019,12,30,7,0.03,3.53,99.21
2019,12,30,8,0.17,4.46,99.26
2019,12,30,9,0.16,4.87,99.28
2019,12,30,10,0.12,4.62,99.25
2019,12,30,11,0.17,4.33,99.2
2019,12,30,12,0.17,4.18,99.1
2019,12,30,13,0.18,4.22,99.02
2019,12,30,14,0.15,4.27,98.99
2019,12,30,15,0.15,4.14,99.01
2019,12,30,16,0.12,3.71,99.05
2019,12,30,17,0.08,3.11,99.1
2019,12,30,18,0.06,3.06,99.15
2019,12,30,19,0.03,3.03,99.22
2019,12,30,20,0.03,2.97,99.27
2019,12,30,21,0.03,2.9,99.3
2019,12,30,22,0.03,2.78,99.3
2019,12,30,23,0.03,2.73,99.27
2019,12,31,0,0.04,2.78,99.24
2019,12,31,1,0.08,2.84,99.19
2019,12,31,2,0.1,2.87,99.17
2019,12,31,3,0.1,2.92,99.17
2019,12,31,4,0.11,2.98,99.19
2019,12,31,5,0.14,2.99,99.25
2019,12,31,6,0.14,3.07,99.34
2019,12,31,7,0.14,3.28,99.44
2019,12,31,8,0.31,3.81,99.51
2019,12,31,9,0.24,4.76,99.53
2019,12,31,10,0.18,5.16,99.49
2019,12,31,11,0.12,5.29,99.41
2019,12,31,12,0.06,5.37,99.31
2019,12,31,13,0.02,5.46,99.22
2019,12,31,14,0.02,5.5,99.17
2019,12,31,15,0.01,5.19,99.17
2019,12,31,16,0.04,4.49,99.2
