-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2010,1,12,8,0.07,2.95,99.12
2010,1,12,9,0.04,3.06,99.13
2010,1,12,10,0.03,3.07,99.08
2010,1,12,11,0.05,3.02,98.99
2010,1,12,12,0.06,3.04,98.88
2010,1,12,13,0.05,3.08,98.79
2010,1,12,14,0.04,3.2,98.75
2010,1,12,15,0.03,3.36,98.77
2010,1,12,16,0.02,3.44,98.84
2010,1,12,17,0.02,3.02,98.92
2010,1,12,18,0.01,3.07,99
2010,1,12,19,0.01,3.09,99.08
2010,1,12,20,0.06,3,99.13
2010,1,12,21,0.07,3.01,99.15
2010,1,12,22,0.07,3.05,99.15
2010,1,12,23,0.13,3.04,99.16
2010,1,13,0,0.19,3.03,99.13
2010,1,13,1,0.21,2.99,99.09
2010,1,13,2,0.18,2.93,99.05
2010,1,13,3,0.14,3.01,99.04
2010,1,13,4,0.15,3.08,99.07
2010,1,13,5,0.14,3.36,99.13
2010,1,13,6,0.11,3.82,99.21
2010,1,13,7,0.19,4.45,99.29
2010,1,13,8,0.07,5.38,99.36
2010,1,13,9,0.08,6.25,99.38
2010,1,13,10,0.09,6.48,99.35
2010,1,13,11,0.13,6.45,99.29
2010,1,13,12,0.13,6.41,99.21
2010,1,13,13,0.11,6.41,99.14
2010,1,13,14,0.1,6.42,99.1
2010,1,13,15,0.08,6.25,99.11
2010,1,13,16,0.08,5.76,99.16
2010,1,13,17,0.07,5.14,99.22
2010,1,13,18,0.06,5.01,99.28
2010,1,13,19,0.03,5.17,99.37
2010,1,13,20,0.03,5.26,99.43
2010,1,13,21,0.02,5.27,99.46
2010,1,13,22,0.03,5.42,99.44
2010,1,13,23,0.05,5.16,99.43
2010,1,14,0,0.08,4.8,99.39
2010,1,14,1,0.06,4.5,99.33
2010,1,14,2,0.08,4.36,99.29
2010,1,14,3,0.12,4.16,99.29
2010,1,14,4,0.13,4.03,99.33
2010,1,14,5,0.14,4.17,99.39
2010,1,14,6,0.08,4.36,99.46
2010,1,14,7,0.04,5.01,99.54
2010,1,14,8,0.04,6.21,99.59
2010,1,14,9,0.06,7.01,99.58
2010,1,14,10,0.08,7.14,99.55
2010,1,14,11,0.11,7.13,99.49
2010,1,14,12,0.12,7.09,99.42
2010,1,14,13,0.1,7.07,99.33
2010,1,14,14,0.08,6.97,99.28
2010,1,14,15,0.04,6.76,99.27
2010,1,14,16,0.04,6.27,99.28
2010,1,14,17,0.03,5.59,99.31
2010,1,14,18,0.02,5.31,99.36
2010,1,14,19,0.03,5.25,99.45
2010,1,14,20,0.04,5.27,99.5
2010,1,14,21,0.04,5.28,99.51
2010,1,14,22,0.04,5.27,99.47
2010,1,14,23,0.03,4.91,99.43
2010,1,15,0,0.03,4.42,99.38
2010,1,15,1,0.03,3.95,99.32
2010,1,15,2,0.04,3.67,99.27
2010,1,15,3,0.05,3.56,99.26
2010,1,15,4,0.07,3.48,99.28
2010,1,15,5,0.06,3.58,99.32
2010,1,15,6,0.06,3.84,99.39
2010,1,15,7,0.06,4.66,99.45
2010,1,15,8,0.05,5.81,99.5
2010,1,15,9,0.07,6.56,99.5
2010,1,15,10,0.08,6.82,99.47
2010,1,15,11,0.05,6.88,99.41
2010,1,15,12,0.07,6.86,99.33
2010,1,15,13,0.05,6.78,99.24
2010,1,15,14,0.04,6.66,99.18
2010,1,15,15,0.03,6.41,99.17
2010,1,15,16,0.03,5.86,99.2
2010,1,15,17,0.04,4.99,99.25
2010,1,15,18,0.04,4.63,99.32
2010,1,15,19,0.07,4.47,99.4
2010,1,15,20,0.05,4.36,99.44
2010,1,15,21,0.06,4.3,99.44
2010,1,15,22,0.05,4.19,99.42
2010,1,15,23,0.07,3.86,99.38
2010,1,16,0,0.08,3.49,99.32
2010,1,16,1,0.09,3.23,99.24
2010,1,16,2,0.07,3.13,99.18
2010,1,16,3,0.05,3.12,99.16
2010,1,16,4,0.05,3.09,99.17
2010,1,16,5,0.05,3.23,99.21
2010,1,16,6,0.07,3.43,99.28
2010,1,16,7,0.12,3.92,99.34
2010,1,16,8,0.14,4.92,99.39
2010,1,16,9,0.18,5.76,99.4
2010,1,16,10,0.19,5.93,99.36
2010,1,16,11,0.17,5.76,99.28
2010,1,16,12,0.16,5.58,99.19
2010,1,16,13,0.14,5.58,99.11
2010,1,16,14,0.13,5.55,99.07
2010,1,16,15,0.12,5.32,99.07
2010,1,16,16,0.12,4.7,99.11
2010,1,16,17,0.11,4.1,99.17
2010,1,16,18,0.2,4.18,99.23
2010,1,16,19,0.22,4.25,99.3
2010,1,16,20,0.28,4.21,99.34
2010,1,16,21,0.41,4.17,99.34
2010,1,16,22,0.51,4.18,99.31
2010,1,16,23,0.59,4.15,99.26
2010,1,17,0,0.63,4.17,99.2
2010,1,17,1,0.6,4.2,99.11
2010,1,17,2,0.56,4.18,99.05
2010,1,17,3,0.57,4.31,99.03
2010,1,17,4,0.46,4.53,99.05
2010,1,17,5,0.41,4.62,99.09
2010,1,17,6,0.49,4.63,99.15
2010,1,17,7,0.52,4.74,99.23
2010,1,17,8,1.64,4.88,99.29
2010,1,17,9,1.89,5.29,99.3
2010,1,17,10,2.22,5.82,99.27
2010,1,17,11,2.34,6.21,99.2
2010,1,17,12,2.34,6.32,99.12
2010,1,17,13,1.96,6.37,99.03
2010,1,17,14,1.48,6.24,98.99
2010,1,17,15,1.38,5.82,99
2010,1,17,16,1.07,5.16,99.04
2010,1,17,17,1.06,4.72,99.09
2010,1,17,18,1.1,4.69,99.15
2010,1,17,19,1.24,4.64,99.21
2010,1,17,20,1.3,4.58,99.26
2010,1,17,21,1.07,4.63,99.27
2010,1,17,22,0.93,4.8,99.25
2010,1,17,23,0.72,4.82,99.22
2010,1,18,0,0.53,4.69,99.17
2010,1,18,1,0.4,4.54,99.1
2010,1,18,2,0.29,4.5,99.05
2010,1,18,3,0.28,4.52,99.04
2010,1,18,4,0.28,4.55,99.07
2010,1,18,5,0.28,4.5,99.11
2010,1,18,6,0.34,4.38,99.17
2010,1,18,7,0.67,4.53,99.25
2010,1,18,8,1.04,4.97,99.31
2010,1,18,9,1.33,5.76,99.33
2010,1,18,10,1.51,6.2,99.29
2010,1,18,11,1.75,6.2,99.21
2010,1,18,12,1.77,6.11,99.12
2010,1,18,13,1.55,5.92,99.04
2010,1,18,14,1.16,5.59,98.99
2010,1,18,15,0.95,5.1,98.98
2010,1,18,16,0.77,4.37,99.01
2010,1,18,17,0.57,4.01,99.06
2010,1,18,18,0.34,4.06,99.14
2010,1,18,19,0.24,4.1,99.22
2010,1,18,20,0.22,4.14,99.29
2010,1,18,21,0.22,4.23,99.3
2010,1,18,22,0.22,4.39,99.28
2010,1,18,23,0.21,4.19,99.25
2010,1,19,0,0.22,3.91,99.19
2010,1,19,1,0.22,3.61,99.14
2010,1,19,2,0.21,3.42,99.09
2010,1,19,3,0.17,3.29,99.08
2010,1,19,4,0.16,3.23,99.1
2010,1,19,5,0.25,3.49,99.15
2010,1,19,6,0.24,3.89,99.22
2010,1,19,7,0.27,4.46,99.29
2010,1,19,8,0.43,5.46,99.37
2010,1,19,9,0.43,6.53,99.4
