-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2010,1,15,22,0.05,4.19
2010,1,15,23,0.07,3.86
2010,1,16,0,0.08,3.49
2010,1,16,1,0.09,3.23
2010,1,16,2,0.07,3.13
2010,1,16,3,0.05,3.12
2010,1,16,4,0.05,3.09
2010,1,16,5,0.05,3.23
2010,1,16,6,0.07,3.43
2010,1,16,7,0.12,3.92
2010,1,16,8,0.14,4.92
2010,1,16,9,0.18,5.76
2010,1,16,10,0.19,5.93
2010,1,16,11,0.17,5.76
2010,1,16,12,0.16,5.58
2010,1,16,13,0.14,5.58
2010,1,16,14,0.13,5.55
2010,1,16,15,0.12,5.32
2010,1,16,16,0.12,4.7
2010,1,16,17,0.11,4.1
2010,1,16,18,0.2,4.18
2010,1,16,19,0.22,4.25
2010,1,16,20,0.28,4.21
2010,1,16,21,0.41,4.17
2010,1,16,22,0.51,4.18
2010,1,16,23,0.59,4.15
2010,1,17,0,0.63,4.17
2010,1,17,1,0.6,4.2
2010,1,17,2,0.56,4.18
2010,1,17,3,0.57,4.31
2010,1,17,4,0.46,4.53
2010,1,17,5,0.41,4.62
2010,1,17,6,0.49,4.63
2010,1,17,7,0.52,4.74
2010,1,17,8,1.64,4.88
2010,1,17,9,1.89,5.29
2010,1,17,10,2.22,5.82
2010,1,17,11,2.34,6.21
2010,1,17,12,2.34,6.32
2010,1,17,13,1.96,6.37
2010,1,17,14,1.48,6.24
