-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2017,8,18,20,0.34,1.57
2017,8,18,21,0.51,1.22
2017,8,18,22,0.62,0.93
2017,8,18,23,0.67,0.77
2017,8,19,0,0.75,0.37
2017,8,19,1,0.75,0.82
2017,8,19,2,0.75,1.45
2017,8,19,3,0.87,1.73
2017,8,19,4,0.92,1.87
2017,8,19,5,1.15,1.86
2017,8,19,6,1.04,1.78
2017,8,19,7,1.13,1.83
2017,8,19,8,1.39,1.53
2017,8,19,9,1.42,1.36
2017,8,19,10,1.74,1.26
2017,8,19,11,2.28,1.1
2017,8,19,12,3.01,0.94
2017,8,19,13,3.86,0.83
2017,8,19,14,4.14,0.68
2017,8,19,15,4.4,0.78
2017,8,19,16,3.62,1.1
2017,8,19,17,2.68,1.18
2017,8,19,18,2.37,1.19
2017,8,19,19,2.49,0.85
2017,8,19,20,2.92,0.83
2017,8,19,21,2.77,1.23
2017,8,19,22,2.27,1.67
2017,8,19,23,1.7,1.97
2017,8,20,0,1.44,2.41
2017,8,20,1,1.42,2.6
2017,8,20,2,1.66,2.65
2017,8,20,3,1.77,2.76
2017,8,20,4,1.38,2.74
2017,8,20,5,0.65,2.65
2017,8,20,6,0.28,2.66
2017,8,20,7,0.26,2.98
2017,8,20,8,0.04,3.49
2017,8,20,9,0.07,3.61
2017,8,20,10,0.13,3.46
2017,8,20,11,0.19,3.45
2017,8,20,12,0.28,3.56
2017,8,20,13,0.38,3.66
2017,8,20,14,0.4,3.63
2017,8,20,15,0.4,3.58
2017,8,20,16,0.37,3.42
2017,8,20,17,0.29,3.14
2017,8,20,18,0.22,2.95
2017,8,20,19,0.21,2.99
2017,8,20,20,0.24,2.83
2017,8,20,21,0.25,2.74
2017,8,20,22,0.23,2.67
2017,8,20,23,0.25,2.58
2017,8,21,0,0.3,2.47
2017,8,21,1,0.29,2.39
2017,8,21,2,0.23,2.32
2017,8,21,3,0.19,2.33
2017,8,21,4,0.16,2.35
2017,8,21,5,0.17,2.44
2017,8,21,6,0.18,2.58
2017,8,21,7,0.19,2.76
2017,8,21,8,0.83,3.08
2017,8,21,9,0.78,3.81
2017,8,21,10,0.77,4.44
2017,8,21,11,0.88,4.91
2017,8,21,12,0.93,5.27
2017,8,21,13,0.99,5.43
2017,8,21,14,1.19,5.22
2017,8,21,15,1.42,4.83
2017,8,21,16,1.31,4.53
2017,8,21,17,1.21,4.18
2017,8,21,18,1.45,3.76
2017,8,21,19,1.86,3.41
2017,8,21,20,1.44,3.24
2017,8,21,21,1.11,3.06
2017,8,21,22,0.99,3.02
2017,8,21,23,0.8,3.02
2017,8,22,0,0.63,3.01
2017,8,22,1,0.41,3.02
2017,8,22,2,0.47,2.98
2017,8,22,3,0.41,2.94
2017,8,22,4,0.37,2.89
2017,8,22,5,0.42,2.78
2017,8,22,6,0.52,2.52
2017,8,22,7,0.7,2.81
2017,8,22,8,0.28,3.45
2017,8,22,9,0.31,3.83
2017,8,22,10,0.37,3.94
2017,8,22,11,0.47,3.82
2017,8,22,12,0.59,4.46
2017,8,22,13,0.76,5.42
2017,8,22,14,0.87,5.44
2017,8,22,15,0.85,4.96
2017,8,22,16,0.9,4.72
2017,8,22,17,0.86,4.29
2017,8,22,18,0.86,3.48
2017,8,22,19,0.82,2.68
2017,8,22,20,0.76,2.14
2017,8,22,21,0.76,2.17
2017,8,22,22,0.74,2.77
2017,8,22,23,0.7,2.67
2017,8,23,0,0.65,2.32
2017,8,23,1,0.6,2.15
2017,8,23,2,0.64,2.11
2017,8,23,3,0.77,2.13
2017,8,23,4,0.91,2.18
2017,8,23,5,0.98,2.01
2017,8,23,6,0.97,1.86
2017,8,23,7,1.08,2.27
2017,8,23,8,0.72,2.8
2017,8,23,9,0.69,2.87
2017,8,23,10,0.64,2.95
2017,8,23,11,0.81,3.1
2017,8,23,12,1,3.1
2017,8,23,13,1.02,2.91
2017,8,23,14,0.96,2.65
2017,8,23,15,0.89,2.25
2017,8,23,16,0.8,1.99
2017,8,23,17,0.69,1.83
2017,8,23,18,0.56,1.63
2017,8,23,19,0.47,1.59
2017,8,23,20,0.4,1.71
2017,8,23,21,0.4,1.73
2017,8,23,22,0.53,1.54
2017,8,23,23,0.61,1.45
2017,8,24,0,0.53,1.45
2017,8,24,1,0.44,1.44
2017,8,24,2,0.35,1.44
2017,8,24,3,0.27,1.45
2017,8,24,4,0.2,1.44
2017,8,24,5,0.16,1.39
2017,8,24,6,0.17,1.22
2017,8,24,7,0.23,1.34
2017,8,24,8,0.18,1.19
2017,8,24,9,0.24,1.05
2017,8,24,10,0.26,1.16
2017,8,24,11,0.29,1.37
2017,8,24,12,0.3,1.5
2017,8,24,13,0.29,1.47
2017,8,24,14,0.26,1.37
2017,8,24,15,0.22,1.39
2017,8,24,16,0.19,1.6
2017,8,24,17,0.18,1.65
2017,8,24,18,0.18,1.65
2017,8,24,19,0.17,1.74
2017,8,24,20,0.15,1.82
2017,8,24,21,0.14,1.88
2017,8,24,22,0.11,1.91
2017,8,24,23,0.11,1.8
2017,8,25,0,0.1,1.77
2017,8,25,1,0.1,1.82
2017,8,25,2,0.1,1.93
2017,8,25,3,0.12,2.05
2017,8,25,4,0.12,2.17
2017,8,25,5,0.12,2.41
2017,8,25,6,0.14,2.65
2017,8,25,7,0.15,2.9
2017,8,25,8,0.74,3.38
2017,8,25,9,0.83,3.63
2017,8,25,10,1,3.49
2017,8,25,11,1.07,3.83
2017,8,25,12,1.12,4.32
2017,8,25,13,1.45,4.54
2017,8,25,14,1.67,4.5
2017,8,25,15,1.55,4.26
2017,8,25,16,1.7,4
2017,8,25,17,2.04,3.88
2017,8,25,18,2.51,3.86
2017,8,25,19,2.62,3.85
2017,8,25,20,2.31,3.69
2017,8,25,21,1.77,3.49
2017,8,25,22,1.39,3.53
2017,8,25,23,1.15,3.29
2017,8,26,0,1.11,2.98
2017,8,26,1,1.49,2.7
2017,8,26,2,1.41,2.56
2017,8,26,3,0.84,2.38
2017,8,26,4,0.62,2.22
2017,8,26,5,0.51,2.08
2017,8,26,6,0.39,2.07
2017,8,26,7,0.34,2.29
2017,8,26,8,1.99,2.61
2017,8,26,9,1.66,2.66
2017,8,26,10,1.17,2.66
2017,8,26,11,0.61,2.77
2017,8,26,12,0.41,2.84
2017,8,26,13,0.32,2.85
2017,8,26,14,0.36,2.73
2017,8,26,15,0.41,2.38
2017,8,26,16,0.57,1.82
2017,8,26,17,0.52,1.6
2017,8,26,18,0.48,1.21
2017,8,26,19,0.49,1.25
2017,8,26,20,0.37,1.34
2017,8,26,21,0.34,1.41
2017,8,26,22,0.35,1.52
2017,8,26,23,0.4,1.62
2017,8,27,0,0.67,1.62
2017,8,27,1,0.79,1.64
2017,8,27,2,0.77,1.72
2017,8,27,3,0.6,1.72
2017,8,27,4,0.34,1.82
2017,8,27,5,0.19,1.83
2017,8,27,6,0.24,1.46
2017,8,27,7,0.24,1.59
2017,8,27,8,0.06,1.55
2017,8,27,9,0.06,1.4
2017,8,27,10,0.07,1.09
2017,8,27,11,0.06,0.74
2017,8,27,12,0.05,0.38
2017,8,27,13,0.07,0.25
2017,8,27,14,0.09,0.6
2017,8,27,15,0.14,0.95
2017,8,27,16,0.22,1.3
2017,8,27,17,0.19,1.54
2017,8,27,18,0.14,1.57
2017,8,27,19,0.16,1.68
2017,8,27,20,0.16,1.87
2017,8,27,21,0.13,2.12
2017,8,27,22,0.1,2.03
2017,8,27,23,0.1,1.77
2017,8,28,0,0.12,1.71
2017,8,28,1,0.08,1.65
2017,8,28,2,0.04,1.54
2017,8,28,3,0.03,1.51
2017,8,28,4,0.03,1.47
2017,8,28,5,0.02,1.49
2017,8,28,6,0.02,1.41
2017,8,28,7,0.02,1.83
2017,8,28,8,0.06,1.94
2017,8,28,9,0.09,1.81
2017,8,28,10,0.12,1.65
2017,8,28,11,0.16,1.47
2017,8,28,12,0.19,1.42
2017,8,28,13,0.21,1.61
2017,8,28,14,0.21,1.92
2017,8,28,15,0.26,2.05
2017,8,28,16,0.27,2.12
2017,8,28,17,0.26,1.99
2017,8,28,18,0.32,1.65
2017,8,28,19,0.44,1.54
2017,8,28,20,0.64,1.44
2017,8,28,21,0.85,1.33
2017,8,28,22,0.96,1.25
2017,8,28,23,0.62,1.26
2017,8,29,0,0.29,1.3
2017,8,29,1,0.17,1.31
2017,8,29,2,0.09,1.26
2017,8,29,3,0.07,1.26
2017,8,29,4,0.05,1.31
2017,8,29,5,0.03,1.42
2017,8,29,6,0.04,1.49
2017,8,29,7,0.03,1.85
2017,8,29,8,0.04,1.93
2017,8,29,9,0.02,1.54
2017,8,29,10,0.03,0.89
2017,8,29,11,0.06,0.56
2017,8,29,12,0.1,0.65
2017,8,29,13,0.14,0.95
2017,8,29,14,0.18,1.29
2017,8,29,15,0.27,1.41
2017,8,29,16,0.47,1.41
2017,8,29,17,0.53,1.3
2017,8,29,18,0.66,0.58
2017,8,29,19,0.85,0.29
2017,8,29,20,0.99,0.32
2017,8,29,21,1.1,0.33
2017,8,29,22,1.22,0.33
2017,8,29,23,1.31,0.48
2017,8,30,0,1.33,0.69
2017,8,30,1,1.25,1.08
2017,8,30,2,0.95,1.44
2017,8,30,3,0.67,1.6
2017,8,30,4,0.55,1.63
2017,8,30,5,0.43,1.63
2017,8,30,6,0.32,1.57
2017,8,30,7,0.23,1.96
2017,8,30,8,0.03,2.26
2017,8,30,9,0.03,2.47
2017,8,30,10,0.05,2.66
2017,8,30,11,0.07,2.9
2017,8,30,12,0.1,3.09
2017,8,30,13,0.15,3.05
2017,8,30,14,0.3,2.9
2017,8,30,15,0.63,2.88
2017,8,30,16,0.96,2.92
2017,8,30,17,1.28,2.92
2017,8,30,18,1.28,3.17
2017,8,30,19,0.72,3.44
2017,8,30,20,0.29,3.66
2017,8,30,21,0.16,3.93
2017,8,30,22,0.13,4.23
2017,8,30,23,0.12,4.04
2017,8,31,0,0.14,3.56
2017,8,31,1,0.15,3.16
2017,8,31,2,0.17,2.89
2017,8,31,3,0.16,2.61
2017,8,31,4,0.16,2.38
2017,8,31,5,0.14,2.35
2017,8,31,6,0.15,2.57
2017,8,31,7,0.19,3.21
2017,8,31,8,0.98,3.98
2017,8,31,9,1.35,4.56
2017,8,31,10,1.01,5.16
2017,8,31,11,0.51,5.66
2017,8,31,12,0.25,6.14
2017,8,31,13,0.17,6.16
2017,8,31,14,0.15,5.93
2017,8,31,15,0.14,5.48
2017,8,31,16,0.14,4.91
2017,8,31,17,0.14,4.5
2017,8,31,18,0.18,4.25
2017,8,31,19,0.23,4.13
2017,8,31,20,0.23,3.82
2017,8,31,21,0.19,3.5
2017,8,31,22,0.15,3.27
2017,8,31,23,0.1,3.09
2017,9,1,0,0.07,2.95
2017,9,1,1,0.05,2.9
2017,9,1,2,0.05,2.82
2017,9,1,3,0.04,2.69
2017,9,1,4,0.03,2.48
2017,9,1,5,0.04,2.52
2017,9,1,6,0.03,2.8
2017,9,1,7,0.02,3.21
2017,9,1,8,0.05,4.11
2017,9,1,9,0.02,4.77
2017,9,1,10,0.03,5.27
2017,9,1,11,0.05,5.59
2017,9,1,12,0.12,5.73
2017,9,1,13,0.25,5.74
2017,9,1,14,0.34,5.64
2017,9,1,15,0.4,5.33
2017,9,1,16,0.37,4.63
2017,9,1,17,0.33,3.84
2017,9,1,18,0.17,3.34
2017,9,1,19,0.14,3.22
2017,9,1,20,0.11,3.19
2017,9,1,21,0.08,3.11
2017,9,1,22,0.05,3.02
2017,9,1,23,0.05,3
2017,9,2,0,0.07,3.06
2017,9,2,1,0.09,3.02
2017,9,2,2,0.21,2.73
2017,9,2,3,0.24,2.64
2017,9,2,4,0.23,2.6
2017,9,2,5,0.25,2.49
2017,9,2,6,0.27,2.43
2017,9,2,7,0.23,2.68
2017,9,2,8,0.03,3.36
2017,9,2,9,0.02,3.98
2017,9,2,10,0.02,4.31
2017,9,2,11,0.02,4.62
2017,9,2,12,0.02,4.89
2017,9,2,13,0.02,4.99
2017,9,2,14,0.02,4.9
2017,9,2,15,0.02,4.6
2017,9,2,16,0.02,3.93
2017,9,2,17,0.02,2.89
2017,9,2,18,0.02,2.24
2017,9,2,19,0.02,1.98
2017,9,2,20,0.02,1.79
2017,9,2,21,0.01,1.78
2017,9,2,22,0.01,1.73
2017,9,2,23,0.01,1.74
2017,9,3,0,0.01,1.82
2017,9,3,1,0.01,1.85
2017,9,3,2,0.01,1.87
2017,9,3,3,0.01,1.88
2017,9,3,4,0.01,1.81
2017,9,3,5,0.01,1.76
2017,9,3,6,0.01,1.74
2017,9,3,7,0.01,2.07
2017,9,3,8,0,2.41
2017,9,3,9,0,2.53
2017,9,3,10,0,2.58
2017,9,3,11,0,2.62
2017,9,3,12,0,2.71
2017,9,3,13,0,2.74
2017,9,3,14,0,2.71
2017,9,3,15,0,2.49
2017,9,3,16,0.01,2.11
2017,9,3,17,0.01,1.86
2017,9,3,18,0.01,1.89
2017,9,3,19,0.01,1.91
2017,9,3,20,0.01,1.84
2017,9,3,21,0.01,1.73
2017,9,3,22,0.01,1.67
2017,9,3,23,0.01,1.61
2017,9,4,0,0.01,1.55
2017,9,4,1,0.01,1.53
2017,9,4,2,0.01,1.54
2017,9,4,3,0.01,1.52
2017,9,4,4,0,1.55
2017,9,4,5,0,1.53
2017,9,4,6,0,1.32
2017,9,4,7,0,1.2
2017,9,4,8,0.05,1.02
2017,9,4,9,0.06,1.04
2017,9,4,10,0.07,1.1
2017,9,4,11,0.08,0.97
2017,9,4,12,0.09,0.73
2017,9,4,13,0.11,0.38
2017,9,4,14,0.17,0.13
2017,9,4,15,0.25,0.31
2017,9,4,16,0.22,0.29
2017,9,4,17,0.1,0.62
2017,9,4,18,0.05,0.75
2017,9,4,19,0.08,0.89
2017,9,4,20,0.17,0.92
2017,9,4,21,0.26,0.96
2017,9,4,22,0.31,1.04
2017,9,4,23,0.33,1.16
2017,9,5,0,0.35,1.33
2017,9,5,1,0.43,1.62
2017,9,5,2,0.45,1.74
2017,9,5,3,0.34,1.76
2017,9,5,4,0.4,1.67
2017,9,5,5,0.54,1.58
2017,9,5,6,0.41,1.62
2017,9,5,7,0.32,1.94
2017,9,5,8,0.48,2.18
2017,9,5,9,0.38,2.6
2017,9,5,10,0.31,3.09
2017,9,5,11,0.26,3.62
2017,9,5,12,0.18,4.09
2017,9,5,13,0.19,4.32
2017,9,5,14,0.15,4.34
2017,9,5,15,0.1,4.12
2017,9,5,16,0.16,3.55
2017,9,5,17,0.16,2.7
2017,9,5,18,0.11,2.2
2017,9,5,19,0.05,1.97
2017,9,5,20,0.04,1.88
2017,9,5,21,0.03,1.7
2017,9,5,22,0.02,1.62
2017,9,5,23,0.02,1.69
2017,9,6,0,0.03,1.75
2017,9,6,1,0.05,1.79
2017,9,6,2,0.06,1.79
2017,9,6,3,0.03,1.79
2017,9,6,4,0.01,1.8
2017,9,6,5,0.01,1.82
2017,9,6,6,0,1.78
2017,9,6,7,0,2.17
2017,9,6,8,0,2.53
2017,9,6,9,0,2.57
2017,9,6,10,0,2.65
2017,9,6,11,0,2.8
2017,9,6,12,0.03,2.96
2017,9,6,13,0.06,3.12
2017,9,6,14,0.07,3.08
2017,9,6,15,0.08,2.82
2017,9,6,16,0.07,2.38
2017,9,6,17,0.14,1.84
2017,9,6,18,0.11,1.63
2017,9,6,19,0.17,1.58
2017,9,6,20,0.12,1.58
2017,9,6,21,0.08,1.48
2017,9,6,22,0.07,1.37
2017,9,6,23,0.09,1.28
2017,9,7,0,0.05,1.18
2017,9,7,1,0.05,1.19
2017,9,7,2,0.04,1.18
2017,9,7,3,0.03,1.02
2017,9,7,4,0.05,0.73
2017,9,7,5,0.05,0.5
2017,9,7,6,0.05,0.54
2017,9,7,7,0.04,0.9
2017,9,7,8,0,0.92
2017,9,7,9,0,0.84
2017,9,7,10,0,0.75
2017,9,7,11,0,0.68
2017,9,7,12,0,0.77
2017,9,7,13,0,0.94
2017,9,7,14,0,0.99
2017,9,7,15,0,0.95
2017,9,7,16,0,0.7
2017,9,7,17,0,0.48
2017,9,7,18,0.01,0.31
2017,9,7,19,0,0.31
2017,9,7,20,0.01,0.37
2017,9,7,21,0,0.46
2017,9,7,22,0.01,0.45
2017,9,7,23,0.01,0.57
2017,9,8,0,0.01,0.86
2017,9,8,1,0.01,1.17
2017,9,8,2,0.01,1.46
2017,9,8,3,0.01,1.71
2017,9,8,4,0,1.86
2017,9,8,5,0,1.85
2017,9,8,6,0,1.91
2017,9,8,7,0,2.26
2017,9,8,8,0.02,2.35
2017,9,8,9,0,2.27
2017,9,8,10,0,2.15
2017,9,8,11,0,1.99
2017,9,8,12,0,1.84
2017,9,8,13,0,1.7
2017,9,8,14,0,1.6
2017,9,8,15,0,1.56
2017,9,8,16,0,1.48
2017,9,8,17,0,1.46
2017,9,8,18,0.01,1.62
2017,9,8,19,0.01,1.81
2017,9,8,20,0.01,1.89
2017,9,8,21,0.01,1.88
2017,9,8,22,0.01,1.83
2017,9,8,23,0.03,1.77
2017,9,9,0,0.03,1.7
2017,9,9,1,0.05,1.69
2017,9,9,2,0.04,1.69
2017,9,9,3,0.06,1.78
2017,9,9,4,0.06,1.83
2017,9,9,5,0.09,1.83
2017,9,9,6,0.12,1.65
2017,9,9,7,0.16,1.99
2017,9,9,8,0.07,2.1
2017,9,9,9,0.11,2.01
2017,9,9,10,0.16,1.94
2017,9,9,11,0.17,1.72
2017,9,9,12,0.16,1.5
2017,9,9,13,0.17,1.31
2017,9,9,14,0.18,1.28
2017,9,9,15,0.21,1.29
2017,9,9,16,0.17,1.24
2017,9,9,17,0.15,1.32
2017,9,9,18,0.11,1.48
2017,9,9,19,0.09,1.69
2017,9,9,20,0.08,1.85
2017,9,9,21,0.09,1.85
2017,9,9,22,0.14,1.87
2017,9,9,23,0.2,1.78
2017,9,10,0,0.25,1.64
2017,9,10,1,0.26,1.57
2017,9,10,2,0.17,1.61
2017,9,10,3,0.1,1.6
2017,9,10,4,0.07,1.57
2017,9,10,5,0.1,1.6
2017,9,10,6,0.14,1.38
2017,9,10,7,0.19,1.58
2017,9,10,8,0.29,1.94
2017,9,10,9,0.21,1.9
2017,9,10,10,0.13,1.87
2017,9,10,11,0.1,1.8
2017,9,10,12,0.12,1.71
2017,9,10,13,0.13,1.74
2017,9,10,14,0.15,1.82
2017,9,10,15,0.13,1.87
2017,9,10,16,0.15,1.94
2017,9,10,17,0.15,1.85
2017,9,10,18,0.16,1.81
2017,9,10,19,0.27,1.82
2017,9,10,20,0.39,1.78
2017,9,10,21,0.51,1.74
2017,9,10,22,0.66,1.64
2017,9,10,23,0.73,1.41
2017,9,11,0,0.88,1.1
2017,9,11,1,1.03,1.11
2017,9,11,2,1.13,1.19
2017,9,11,3,1.2,1.28
2017,9,11,4,1.38,1.43
2017,9,11,5,1.59,1.47
2017,9,11,6,1.63,1.26
2017,9,11,7,1.8,1.4
2017,9,11,8,6.09,1.92
2017,9,11,9,4.55,2.19
2017,9,11,10,2.95,2.55
2017,9,11,11,2.34,2.75
2017,9,11,12,4.58,3
2017,9,11,13,7.49,3.21
2017,9,11,14,7.04,3.64
2017,9,11,15,5.59,3.52
2017,9,11,16,4.89,3.81
2017,9,11,17,4.32,3.86
2017,9,11,18,4.29,3.43
2017,9,11,19,4.63,3.05
2017,9,11,20,4.82,2.84
2017,9,11,21,4.72,2.95
2017,9,11,22,4.89,3.15
2017,9,11,23,5.14,3.1
2017,9,12,0,5.19,2.82
2017,9,12,1,6.1,2.65
2017,9,12,2,6.98,2.42
2017,9,12,3,8.47,2.22
2017,9,12,4,13.22,2.02
2017,9,12,5,22.3,1.9
2017,9,12,6,28.85,1.87
2017,9,12,7,31.28,2.06
2017,9,12,8,2.83,2.08
2017,9,12,9,2.76,2.03
2017,9,12,10,3.08,1.94
2017,9,12,11,3.89,1.67
2017,9,12,12,5.72,1.43
2017,9,12,13,8.21,1.36
2017,9,12,14,8.81,1.13
2017,9,12,15,6.39,0.72
2017,9,12,16,3.55,0.53
2017,9,12,17,1.43,1.78
2017,9,12,18,0.73,3.21
2017,9,12,19,0.61,3.48
2017,9,12,20,0.61,4.45
2017,9,12,21,0.64,5.74
2017,9,12,22,0.65,5.9
2017,9,12,23,0.58,5.07
2017,9,13,0,0.47,4.46
2017,9,13,1,0.36,4.02
2017,9,13,2,0.25,3.69
2017,9,13,3,0.19,3.51
2017,9,13,4,0.15,3.6
2017,9,13,5,0.11,3.5
2017,9,13,6,0.1,3.38
2017,9,13,7,0.14,3.18
2017,9,13,8,0.16,3.15
2017,9,13,9,0.15,3.48
2017,9,13,10,0.13,3.63
2017,9,13,11,0.13,3.6
2017,9,13,12,0.19,3.42
2017,9,13,13,0.29,3.23
2017,9,13,14,0.33,3.11
2017,9,13,15,0.35,2.88
2017,9,13,16,0.37,2.68
2017,9,13,17,0.42,2.46
2017,9,13,18,0.48,2.54
2017,9,13,19,0.54,2.91
2017,9,13,20,0.57,3.47
2017,9,13,21,0.6,3.59
2017,9,13,22,0.63,3.55
2017,9,13,23,0.65,3.52
2017,9,14,0,0.68,3.51
2017,9,14,1,0.56,3.61
2017,9,14,2,0.34,3.38
2017,9,14,3,0.19,3.09
2017,9,14,4,0.12,2.78
2017,9,14,5,0.1,2.46
2017,9,14,6,0.09,2.21
2017,9,14,7,0.07,2.23
2017,9,14,8,0.04,2.55
2017,9,14,9,0.06,2.9
2017,9,14,10,0.09,2.84
2017,9,14,11,0.13,2.62
2017,9,14,12,0.18,2.45
2017,9,14,13,0.24,2.29
2017,9,14,14,0.29,1.99
2017,9,14,15,0.32,1.57
2017,9,14,16,0.3,1.66
2017,9,14,17,0.22,1.28
2017,9,14,18,0.18,0.89
2017,9,14,19,0.18,0.62
2017,9,14,20,0.17,0.38
2017,9,14,21,0.15,0.28
2017,9,14,22,0.13,0.36
2017,9,14,23,0.11,0.6
2017,9,15,0,0.1,0.94
2017,9,15,1,0.09,1.08
2017,9,15,2,0.1,1.04
2017,9,15,3,0.11,1.08
2017,9,15,4,0.1,1.23
2017,9,15,5,0.09,1.38
2017,9,15,6,0.09,1.36
2017,9,15,7,0.08,1.38
2017,9,15,8,0.48,1.42
2017,9,15,9,0.39,1.52
2017,9,15,10,0.32,1.63
2017,9,15,11,0.25,1.77
2017,9,15,12,0.21,1.88
2017,9,15,13,0.17,2.09
2017,9,15,14,0.14,2.25
2017,9,15,15,0.13,2.14
2017,9,15,16,0.13,1.97
2017,9,15,17,0.12,1.67
2017,9,15,18,0.18,1.61
2017,9,15,19,0.25,1.55
2017,9,15,20,0.31,1.56
2017,9,15,21,0.33,1.58
2017,9,15,22,0.34,1.65
2017,9,15,23,0.32,1.83
2017,9,16,0,0.36,1.95
2017,9,16,1,0.32,1.98
2017,9,16,2,0.37,1.95
2017,9,16,3,0.39,1.88
2017,9,16,4,0.42,1.77
2017,9,16,5,0.36,1.69
2017,9,16,6,0.32,1.72
2017,9,16,7,0.3,1.9
2017,9,16,8,0.03,2.17
2017,9,16,9,0.02,2.31
2017,9,16,10,0.02,2.5
2017,9,16,11,0.01,2.69
2017,9,16,12,0.01,2.82
2017,9,16,13,0.02,2.88
2017,9,16,14,0.03,2.87
2017,9,16,15,0.05,2.73
2017,9,16,16,0.05,2.39
2017,9,16,17,0.05,2.02
2017,9,16,18,0.06,1.85
2017,9,16,19,0.08,1.8
2017,9,16,20,0.11,1.74
2017,9,16,21,0.13,1.71
2017,9,16,22,0.11,1.72
2017,9,16,23,0.08,1.76
2017,9,17,0,0.06,1.8
2017,9,17,1,0.05,1.82
2017,9,17,2,0.06,1.8
2017,9,17,3,0.06,1.87
2017,9,17,4,0.05,2
2017,9,17,5,0.05,1.91
2017,9,17,6,0.04,1.67
2017,9,17,7,0.05,1.68
2017,9,17,8,0.09,1.89
2017,9,17,9,0.11,1.99
2017,9,17,10,0.14,2.03
2017,9,17,11,0.15,2.12
2017,9,17,12,0.17,2.28
2017,9,17,13,0.2,2.49
2017,9,17,14,0.23,2.55
2017,9,17,15,0.26,2.36
2017,9,17,16,0.32,2.05
2017,9,17,17,0.35,1.74
2017,9,17,18,0.36,1.6
2017,9,17,19,0.35,1.57
2017,9,17,20,0.3,1.55
2017,9,17,21,0.28,1.55
2017,9,17,22,0.24,1.55
2017,9,17,23,0.22,1.56
2017,9,18,0,0.22,1.56
2017,9,18,1,0.18,1.61
2017,9,18,2,0.14,1.61
2017,9,18,3,0.13,1.6
2017,9,18,4,0.11,1.59
2017,9,18,5,0.12,1.55
2017,9,18,6,0.15,1.31
2017,9,18,7,0.21,1.43
2017,9,18,8,0.06,1.06
2017,9,18,9,0.08,0.57
2017,9,18,10,0.11,0.67
2017,9,18,11,0.14,0.93
2017,9,18,12,0.17,1.25
2017,9,18,13,0.17,1.49
2017,9,18,14,0.14,1.54
2017,9,18,15,0.12,1.45
2017,9,18,16,0.12,1.39
2017,9,18,17,0.09,1.36
2017,9,18,18,0.09,1.33
2017,9,18,19,0.09,1.44
2017,9,18,20,0.1,1.47
2017,9,18,21,0.12,1.35
2017,9,18,22,0.13,1.31
2017,9,18,23,0.14,1.34
2017,9,19,0,0.14,1.41
2017,9,19,1,0.12,1.59
2017,9,19,2,0.11,1.68
2017,9,19,3,0.13,1.64
2017,9,19,4,0.14,1.29
2017,9,19,5,0.17,0.83
2017,9,19,6,0.18,0.4
2017,9,19,7,0.21,0.38
2017,9,19,8,0.15,0.85
2017,9,19,9,0.14,0.85
2017,9,19,10,0.16,0.82
2017,9,19,11,0.18,0.88
2017,9,19,12,0.21,0.95
2017,9,19,13,0.25,1.12
2017,9,19,14,0.3,1.39
2017,9,19,15,0.35,1.53
2017,9,19,16,0.37,1.63
2017,9,19,17,0.36,1.64
2017,9,19,18,0.32,1.45
2017,9,19,19,0.26,1.29
2017,9,19,20,0.15,1.16
2017,9,19,21,0.07,1.12
2017,9,19,22,0.04,1.18
2017,9,19,23,0.04,1.32
2017,9,20,0,0.04,1.5
2017,9,20,1,0.04,1.58
2017,9,20,2,0.05,1.61
2017,9,20,3,0.05,1.62
2017,9,20,4,0.05,1.65
2017,9,20,5,0.04,1.67
2017,9,20,6,0.03,1.69
2017,9,20,7,0.02,1.88
2017,9,20,8,0.21,1.68
2017,9,20,9,0.14,1.41
2017,9,20,10,0.07,1.24
2017,9,20,11,0.06,1.24
2017,9,20,12,0.07,1.31
2017,9,20,13,0.11,1.41
2017,9,20,14,0.16,1.59
2017,9,20,15,0.2,1.7
2017,9,20,16,0.32,1.8
2017,9,20,17,0.29,1.76
2017,9,20,18,0.28,1.66
2017,9,20,19,0.31,1.6
2017,9,20,20,0.28,1.56
2017,9,20,21,0.27,1.55
2017,9,20,22,0.27,1.54
2017,9,20,23,0.3,1.58
2017,9,21,0,0.33,1.61
2017,9,21,1,0.37,1.65
2017,9,21,2,0.35,1.67
2017,9,21,3,0.26,1.69
2017,9,21,4,0.23,1.72
2017,9,21,5,0.2,1.63
2017,9,21,6,0.19,1.48
2017,9,21,7,0.25,1.38
2017,9,21,8,0.14,0.93
2017,9,21,9,0.11,0.38
2017,9,21,10,0.1,0.09
2017,9,21,11,0.09,0.26
2017,9,21,12,0.11,0.66
