-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2010,1,31,4,0.01,2.17
2010,1,31,5,0.02,2.17
2010,1,31,6,0.03,2.07
2010,1,31,7,0.04,2.62
2010,1,31,8,0.03,3.6
2010,1,31,9,0.05,3.97
2010,1,31,10,0.04,3.9
2010,1,31,11,0.03,3.89
2010,1,31,12,0.03,3.92
2010,1,31,13,0.05,3.94
2010,1,31,14,0.09,4.01
2010,1,31,15,0.08,4.06
2010,1,31,16,0.1,3.82
2010,1,31,17,0.07,3.32
2010,1,31,18,0.03,3.12
2010,1,31,19,0.01,2.94
2010,1,31,20,0,2.67
2010,1,31,21,0,2.44
2010,1,31,22,0,2.19
2010,1,31,23,0,2.01
2010,2,1,0,0,1.98
2010,2,1,1,0,1.95
2010,2,1,2,0,1.99
2010,2,1,3,0,2.05
2010,2,1,4,0.01,2.14
2010,2,1,5,0.02,2.2
2010,2,1,6,0.03,2.21
2010,2,1,7,0.04,2.67
2010,2,1,8,0,3.02
2010,2,1,9,0,2.94
2010,2,1,10,0,2.7
2010,2,1,11,0,2.55
2010,2,1,12,0,2.36
2010,2,1,13,0,2.23
2010,2,1,14,0,2.26
2010,2,1,15,0,2.43
2010,2,1,16,0,2.67
2010,2,1,17,0,2.6
2010,2,1,18,0,2.92
2010,2,1,19,0,3.09
2010,2,1,20,0,2.78
2010,2,1,21,0,2.48
2010,2,1,22,0,2.25
2010,2,1,23,0,1.96
2010,2,2,0,0,1.89
2010,2,2,1,0,1.88
2010,2,2,2,0,1.89
2010,2,2,3,0,1.92
2010,2,2,4,0,2
2010,2,2,5,0,2.11
2010,2,2,6,0,2.26
2010,2,2,7,0,2.89
2010,2,2,8,0.05,3.26
2010,2,2,9,0.04,3.2
2010,2,2,10,0.02,3.14
2010,2,2,11,0.01,3.18
2010,2,2,12,0.01,3.27
2010,2,2,13,0.01,3.42
2010,2,2,14,0.03,3.57
2010,2,2,15,0.03,3.69
2010,2,2,16,0.02,3.67
2010,2,2,17,0.01,3.27
2010,2,2,18,0.01,3.18
2010,2,2,19,0,3
2010,2,2,20,0,2.84
2010,2,2,21,0,2.59
2010,2,2,22,0,2.44
2010,2,2,23,0,2.04
2010,2,3,0,0,1.9
2010,2,3,1,0,1.92
2010,2,3,2,0,1.81
2010,2,3,3,0.03,1.83
2010,2,3,4,0.04,1.79
2010,2,3,5,0.05,1.92
2010,2,3,6,0.03,2.17
2010,2,3,7,0.04,2.76
2010,2,3,8,0,3.33
2010,2,3,9,0,3.4
2010,2,3,10,0,3.26
2010,2,3,11,0,3.19
2010,2,3,12,0,3.24
2010,2,3,13,0,3.41
2010,2,3,14,0,3.67
2010,2,3,15,0,3.9
2010,2,3,16,0,3.95
2010,2,3,17,0,3.54
2010,2,3,18,0,3.26
2010,2,3,19,0,3
2010,2,3,20,0,2.81
2010,2,3,21,0,2.69
2010,2,3,22,0,2.61
2010,2,3,23,0,2.35
2010,2,4,0,0,2.2
2010,2,4,1,0,2.22
2010,2,4,2,0,2.13
2010,2,4,3,0,2.14
2010,2,4,4,0,2.24
2010,2,4,5,0,2.41
2010,2,4,6,0,2.32
2010,2,4,7,0,2.75
2010,2,4,8,0,3.17
2010,2,4,9,0,3.42
2010,2,4,10,0,3.57
2010,2,4,11,0,3.69
2010,2,4,12,0,3.79
2010,2,4,13,0,3.89
2010,2,4,14,0,3.92
2010,2,4,15,0,3.89
2010,2,4,16,0,3.75
2010,2,4,17,0,3.24
2010,2,4,18,0,3.13
2010,2,4,19,0,3
2010,2,4,20,0,2.73
2010,2,4,21,0,2.55
2010,2,4,22,0,2.36
2010,2,4,23,0,2.03
2010,2,5,0,0,2.05
2010,2,5,1,0,2.03
2010,2,5,2,0,2.04
2010,2,5,3,0,2.05
2010,2,5,4,0,2.11
2010,2,5,5,0,2.24
2010,2,5,6,0,2.26
2010,2,5,7,0,2.86
2010,2,5,8,0,3.21
2010,2,5,9,0,3.33
2010,2,5,10,0,3.4
2010,2,5,11,0,3.39
2010,2,5,12,0,3.44
2010,2,5,13,0,3.52
2010,2,5,14,0,3.62
2010,2,5,15,0,3.73
2010,2,5,16,0,3.62
2010,2,5,17,0,3.16
2010,2,5,18,0,3.1
2010,2,5,19,0,3.01
2010,2,5,20,0,2.86
2010,2,5,21,0,2.68
2010,2,5,22,0,2.46
2010,2,5,23,0,2.26
2010,2,6,0,0,2.19
2010,2,6,1,0,2.17
2010,2,6,2,0,2.21
2010,2,6,3,0,2.22
2010,2,6,4,0,2.23
2010,2,6,5,0,2.32
2010,2,6,6,0,2.31
2010,2,6,7,0.01,2.93
2010,2,6,8,0.01,3.45
2010,2,6,9,0.02,3.85
2010,2,6,10,0.01,4.12
2010,2,6,11,0.02,4.27
2010,2,6,12,0.02,4.31
2010,2,6,13,0.02,4.31
2010,2,6,14,0.01,4.27
2010,2,6,15,0.01,4.23
2010,2,6,16,0,4.06
2010,2,6,17,0,3.49
2010,2,6,18,0,3.18
2010,2,6,19,0,3
2010,2,6,20,0,2.86
2010,2,6,21,0,2.71
2010,2,6,22,0,2.51
2010,2,6,23,0,2.21
2010,2,7,0,0,2.25
2010,2,7,1,0,2.19
2010,2,7,2,0,2.14
2010,2,7,3,0,2.15
2010,2,7,4,0,2.16
2010,2,7,5,0,2.2
2010,2,7,6,0,2.09
2010,2,7,7,0,2.47
2010,2,7,8,0,2.6
2010,2,7,9,0,2.46
2010,2,7,10,0,2.31
2010,2,7,11,0,2.35
2010,2,7,12,0,2.51
2010,2,7,13,0,2.73
2010,2,7,14,0,3
2010,2,7,15,0,3.26
2010,2,7,16,0,3.35
2010,2,7,17,0,3.03
2010,2,7,18,0,3.13
2010,2,7,19,0,3.11
2010,2,7,20,0,2.85
2010,2,7,21,0,2.59
2010,2,7,22,0,2.35
2010,2,7,23,0,2.25
2010,2,8,0,0,2.14
2010,2,8,1,0,2.18
2010,2,8,2,0,2.26
2010,2,8,3,0,2.36
2010,2,8,4,0,2.31
2010,2,8,5,0,2.31
2010,2,8,6,0,2.41
2010,2,8,7,0,3.23
2010,2,8,8,0,3.66
2010,2,8,9,0,3.76
2010,2,8,10,0,3.88
2010,2,8,11,0,3.98
2010,2,8,12,0,4.06
2010,2,8,13,0,4.13
2010,2,8,14,0,4.23
2010,2,8,15,0,4.31
2010,2,8,16,0,4.21
2010,2,8,17,0,3.62
2010,2,8,18,0,3.24
2010,2,8,19,0,3.15
2010,2,8,20,0,2.91
2010,2,8,21,0,2.79
2010,2,8,22,0,2.85
2010,2,8,23,0,2.66
2010,2,9,0,0,2.53
2010,2,9,1,0,2.37
2010,2,9,2,0,2.17
2010,2,9,3,0,2.23
2010,2,9,4,0,2.38
2010,2,9,5,0,2.57
2010,2,9,6,0,2.72
2010,2,9,7,0,3.75
2010,2,9,8,0.11,4.55
2010,2,9,9,0.08,4.87
2010,2,9,10,0.13,5.05
2010,2,9,11,0.18,5.17
2010,2,9,12,0.22,5.26
2010,2,9,13,0.25,5.34
2010,2,9,14,0.24,5.41
2010,2,9,15,0.23,5.41
2010,2,9,16,0.2,4.99
2010,2,9,17,0.15,4.07
2010,2,9,18,0.14,3.59
2010,2,9,19,0.24,3.47
2010,2,9,20,0.36,3.41
2010,2,9,21,0.37,3.22
2010,2,9,22,0.26,3.08
2010,2,9,23,0.2,2.92
2010,2,10,0,0.12,2.74
2010,2,10,1,0.1,2.55
2010,2,10,2,0.13,2.6
2010,2,10,3,0.16,2.65
2010,2,10,4,0.15,2.87
2010,2,10,5,0.07,3.02
2010,2,10,6,0.08,3.3
2010,2,10,7,0.16,3.5
2010,2,10,8,0.04,4.32
2010,2,10,9,0.02,4.93
2010,2,10,10,0.01,4.77
2010,2,10,11,0.01,4.63
2010,2,10,12,0,4.51
2010,2,10,13,0,4.43
2010,2,10,14,0,4.43
2010,2,10,15,0,4.5
2010,2,10,16,0,4.38
2010,2,10,17,0,3.75
2010,2,10,18,0,3.57
2010,2,10,19,0,3.54
2010,2,10,20,0,3.53
2010,2,10,21,0,3.29
2010,2,10,22,0,3.18
2010,2,10,23,0,3.03
2010,2,11,0,0.01,2.88
2010,2,11,1,0.02,2.73
2010,2,11,2,0.02,2.63
2010,2,11,3,0.01,2.6
2010,2,11,4,0.01,2.77
2010,2,11,5,0,2.85
2010,2,11,6,0,2.89
2010,2,11,7,0,3.53
2010,2,11,8,0,3.99
2010,2,11,9,0,3.76
2010,2,11,10,0,3.6
2010,2,11,11,0,3.7
2010,2,11,12,0,3.98
2010,2,11,13,0,4.27
2010,2,11,14,0,4.45
2010,2,11,15,0,4.43
2010,2,11,16,0,4.15
2010,2,11,17,0,3.42
2010,2,11,18,0,3.09
2010,2,11,19,0,3.02
2010,2,11,20,0,2.91
2010,2,11,21,0,2.81
2010,2,11,22,0,2.73
2010,2,11,23,0,2.5
2010,2,12,0,0,2.31
2010,2,12,1,0,2.2
2010,2,12,2,0,2.18
2010,2,12,3,0,2.19
2010,2,12,4,0,2.18
2010,2,12,5,0,2.3
2010,2,12,6,0,2.36
2010,2,12,7,0,3.11
2010,2,12,8,0,3.56
2010,2,12,9,0,3.66
2010,2,12,10,0,3.77
2010,2,12,11,0,3.75
2010,2,12,12,0,3.68
2010,2,12,13,0,3.73
2010,2,12,14,0,3.92
2010,2,12,15,0,4.19
2010,2,12,16,0,4.3
2010,2,12,17,0,3.81
2010,2,12,18,0,3.42
2010,2,12,19,0,3.34
2010,2,12,20,0,3.13
2010,2,12,21,0.01,2.84
2010,2,12,22,0.01,2.61
2010,2,12,23,0.02,2.4
2010,2,13,0,0.03,2.36
2010,2,13,1,0.03,2.52
2010,2,13,2,0.02,2.54
2010,2,13,3,0.01,2.57
2010,2,13,4,0.01,2.67
2010,2,13,5,0.02,2.75
2010,2,13,6,0.02,2.78
2010,2,13,7,0.02,3.63
2010,2,13,8,0.02,4.58
2010,2,13,9,0.01,4.86
2010,2,13,10,0,4.97
2010,2,13,11,0,5.09
2010,2,13,12,0,5.21
2010,2,13,13,0,5.37
2010,2,13,14,0,5.4
2010,2,13,15,0,5.35
2010,2,13,16,0,5.07
2010,2,13,17,0,4.13
2010,2,13,18,0,3.4
2010,2,13,19,0.01,3.35
2010,2,13,20,0.02,3.49
2010,2,13,21,0.02,3.48
2010,2,13,22,0.02,3.26
2010,2,13,23,0.03,2.89
2010,2,14,0,0.03,2.63
2010,2,14,1,0.04,2.58
2010,2,14,2,0.03,2.63
2010,2,14,3,0.02,2.49
2010,2,14,4,0.02,2.49
2010,2,14,5,0.03,2.54
2010,2,14,6,0.01,2.74
2010,2,14,7,0.01,3.53
2010,2,14,8,0,4.44
2010,2,14,9,0,4.52
2010,2,14,10,0,4.44
2010,2,14,11,0,4.34
2010,2,14,12,0,4.25
2010,2,14,13,0,4.2
2010,2,14,14,0,4.2
2010,2,14,15,0,4.22
2010,2,14,16,0,4.14
2010,2,14,17,0,3.76
2010,2,14,18,0,3.45
2010,2,14,19,0,3.24
2010,2,14,20,0,2.99
2010,2,14,21,0,3.01
2010,2,14,22,0.01,2.83
2010,2,14,23,0.01,2.7
2010,2,15,0,0.01,2.59
2010,2,15,1,0,2.41
2010,2,15,2,0,2.18
2010,2,15,3,0,2.2
2010,2,15,4,0,2.24
2010,2,15,5,0,2.3
2010,2,15,6,0.01,2.53
2010,2,15,7,0.02,3.34
2010,2,15,8,0.41,3.67
2010,2,15,9,0.36,3.53
2010,2,15,10,0.34,3.45
2010,2,15,11,0.33,3.41
2010,2,15,12,0.26,3.32
2010,2,15,13,0.33,3.28
2010,2,15,14,0.22,3.39
2010,2,15,15,0.18,3.6
2010,2,15,16,0.09,3.73
2010,2,15,17,0.03,3.48
2010,2,15,18,0.01,3.49
2010,2,15,19,0,3.45
2010,2,15,20,0,3.12
2010,2,15,21,0,2.81
2010,2,15,22,0,2.59
2010,2,15,23,0,2.46
2010,2,16,0,0,2.35
2010,2,16,1,0,2.27
2010,2,16,2,0,2.15
2010,2,16,3,0,2.08
2010,2,16,4,0,2.04
2010,2,16,5,0.02,2.07
2010,2,16,6,0.1,2.14
2010,2,16,7,0.09,2.7
2010,2,16,8,0.29,3.43
2010,2,16,9,0.05,3.82
2010,2,16,10,0.05,4
2010,2,16,11,0.04,4.13
2010,2,16,12,0.02,4.23
2010,2,16,13,0.01,4.34
2010,2,16,14,0.02,4.42
2010,2,16,15,0.01,4.46
2010,2,16,16,0.01,4.35
2010,2,16,17,0,3.83
2010,2,16,18,0,3.43
2010,2,16,19,0,3.21
2010,2,16,20,0,2.96
2010,2,16,21,0,2.84
2010,2,16,22,0.04,2.8
2010,2,16,23,0.06,2.77
2010,2,17,0,0.07,2.66
2010,2,17,1,0.04,2.52
2010,2,17,2,0.09,2.53
2010,2,17,3,0.16,2.48
2010,2,17,4,0.12,2.43
2010,2,17,5,0.08,2.49
2010,2,17,6,0.06,2.63
2010,2,17,7,0.05,3.3
2010,2,17,8,0,4.06
2010,2,17,9,0,4.4
2010,2,17,10,0,4.51
2010,2,17,11,0,4.59
2010,2,17,12,0,4.69
2010,2,17,13,0,4.69
2010,2,17,14,0,4.56
2010,2,17,15,0,4.38
2010,2,17,16,0,4.13
2010,2,17,17,0,3.51
2010,2,17,18,0,3.11
2010,2,17,19,0,2.82
2010,2,17,20,0,2.55
2010,2,17,21,0,2.35
2010,2,17,22,0,2.29
2010,2,17,23,0,2.18
2010,2,18,0,0,2.13
2010,2,18,1,0,2.13
2010,2,18,2,0,2.15
2010,2,18,3,0,2.19
2010,2,18,4,0,2.26
2010,2,18,5,0,2.34
2010,2,18,6,0,2.41
2010,2,18,7,0,3.09
2010,2,18,8,0,3.5
2010,2,18,9,0,3.82
2010,2,18,10,0,4.08
2010,2,18,11,0,4.3
2010,2,18,12,0,4.53
2010,2,18,13,0,4.68
2010,2,18,14,0,4.67
2010,2,18,15,0,4.57
2010,2,18,16,0,4.35
2010,2,18,17,0,3.69
2010,2,18,18,0,3.17
2010,2,18,19,0,2.95
2010,2,18,20,0,2.68
2010,2,18,21,0,2.63
2010,2,18,22,0,2.79
2010,2,18,23,0,2.77
2010,2,19,0,0,2.64
2010,2,19,1,0,2.43
2010,2,19,2,0,2.3
2010,2,19,3,0,2.24
2010,2,19,4,0,2.22
2010,2,19,5,0,2.21
2010,2,19,6,0,2.11
2010,2,19,7,0,2.57
2010,2,19,8,0,2.83
2010,2,19,9,0,2.8
2010,2,19,10,0,2.63
2010,2,19,11,0,2.57
2010,2,19,12,0,2.63
2010,2,19,13,0,2.76
2010,2,19,14,0,2.91
2010,2,19,15,0,3.11
2010,2,19,16,0,3.26
2010,2,19,17,0,2.74
2010,2,19,18,0,2.43
2010,2,19,19,0,2.37
2010,2,19,20,0,2.12
2010,2,19,21,0,2.09
2010,2,19,22,0,2.07
2010,2,19,23,0,1.97
2010,2,20,0,0,1.97
2010,2,20,1,0,1.96
2010,2,20,2,0,1.9
2010,2,20,3,0,1.91
2010,2,20,4,0,2.02
2010,2,20,5,0,2.07
2010,2,20,6,0,1.93
2010,2,20,7,0,1.97
2010,2,20,8,0.05,1.83
2010,2,20,9,0.04,1.88
2010,2,20,10,0.04,2.02
2010,2,20,11,0.04,2.01
2010,2,20,12,0.03,1.86
2010,2,20,13,0.03,1.7
2010,2,20,14,0.02,1.61
2010,2,20,15,0.01,1.67
2010,2,20,16,0.01,1.86
2010,2,20,17,0,1.7
2010,2,20,18,0,1.64
2010,2,20,19,0,1.64
2010,2,20,20,0,1.6
2010,2,20,21,0,1.64
2010,2,20,22,0,1.83
2010,2,20,23,0,1.94
2010,2,21,0,0.02,2.06
2010,2,21,1,0.04,2.13
2010,2,21,2,0.04,2.17
2010,2,21,3,0.02,2.14
2010,2,21,4,0.01,2.16
2010,2,21,5,0.02,2.18
2010,2,21,6,0.07,2.18
2010,2,21,7,0.2,2.58
2010,2,21,8,0.05,2.92
2010,2,21,9,0.05,2.87
2010,2,21,10,0.05,2.54
2010,2,21,11,0.04,2.21
2010,2,21,12,0.02,1.95
2010,2,21,13,0.01,1.77
2010,2,21,14,0.01,1.7
2010,2,21,15,0,1.8
2010,2,21,16,0,2.18
2010,2,21,17,0,2.32
2010,2,21,18,0,2.47
2010,2,21,19,0,2.57
2010,2,21,20,0,2.54
2010,2,21,21,0,2.45
2010,2,21,22,0,2.45
2010,2,21,23,0,2.33
2010,2,22,0,0,2.19
2010,2,22,1,0.01,2.05
2010,2,22,2,0.02,1.94
2010,2,22,3,0.02,1.89
2010,2,22,4,0.02,1.92
2010,2,22,5,0.03,2.02
2010,2,22,6,0.03,2.44
2010,2,22,7,0.04,3.01
2010,2,22,8,0,3
2010,2,22,9,0,2.5
2010,2,22,10,0,1.91
2010,2,22,11,0,1.37
2010,2,22,12,0,0.98
2010,2,22,13,0,0.8
2010,2,22,14,0,0.8
2010,2,22,15,0,0.94
2010,2,22,16,0,1.1
2010,2,22,17,0,1.24
2010,2,22,18,0,1.34
2010,2,22,19,0,1.09
2010,2,22,20,0,0.78
2010,2,22,21,0,0.44
2010,2,22,22,0,0.44
2010,2,22,23,0,0.47
2010,2,23,0,0,0.52
2010,2,23,1,0,0.67
2010,2,23,2,0,0.88
2010,2,23,3,0,1.19
2010,2,23,4,0,1.53
2010,2,23,5,0,1.72
2010,2,23,6,0,1.89
2010,2,23,7,0,2.21
2010,2,23,8,0,2.19
2010,2,23,9,0,2.1
2010,2,23,10,0,2.06
2010,2,23,11,0,2
2010,2,23,12,0,1.96
2010,2,23,13,0,1.93
2010,2,23,14,0,2
2010,2,23,15,0,2.31
2010,2,23,16,0,2.66
2010,2,23,17,0,2.54
2010,2,23,18,0,2.34
2010,2,23,19,0,2.27
2010,2,23,20,0,2.08
2010,2,23,21,0,1.79
2010,2,23,22,0,1.73
2010,2,23,23,0,1.8
2010,2,24,0,0,1.94
2010,2,24,1,0,2.05
2010,2,24,2,0,2.15
2010,2,24,3,0,2.27
2010,2,24,4,0,2.4
2010,2,24,5,0,2.59
2010,2,24,6,0,2.87
2010,2,24,7,0,3.54
2010,2,24,8,0,3.69
2010,2,24,9,0,3.6
2010,2,24,10,0,3.47
2010,2,24,11,0,3.37
2010,2,24,12,0,3.28
2010,2,24,13,0,3.23
2010,2,24,14,0,3.17
2010,2,24,15,0,3.13
2010,2,24,16,0,3.12
2010,2,24,17,0,2.85
2010,2,24,18,0,2.88
2010,2,24,19,0,3.07
2010,2,24,20,0,3.09
2010,2,24,21,0,2.96
2010,2,24,22,0,2.79
2010,2,24,23,0,2.56
2010,2,25,0,0,2.43
2010,2,25,1,0,2.31
2010,2,25,2,0,2.28
2010,2,25,3,0,2.44
2010,2,25,4,0,2.45
2010,2,25,5,0,2.46
2010,2,25,6,0,2.75
2010,2,25,7,0,3.35
2010,2,25,8,0.26,3.45
2010,2,25,9,0.22,3.41
2010,2,25,10,0.14,3.32
2010,2,25,11,0.11,3.25
2010,2,25,12,0.08,3.19
2010,2,25,13,0.06,3.16
2010,2,25,14,0.04,3.16
2010,2,25,15,0.02,3.25
2010,2,25,16,0.01,3.39
2010,2,25,17,0.01,3.3
2010,2,25,18,0,3.24
2010,2,25,19,0,3.28
2010,2,25,20,0,3.05
2010,2,25,21,0,2.86
2010,2,25,22,0,2.65
2010,2,25,23,0,2.43
2010,2,26,0,0,2.16
2010,2,26,1,0,2
2010,2,26,2,0,1.93
2010,2,26,3,0,1.94
2010,2,26,4,0,1.96
2010,2,26,5,0,2.06
2010,2,26,6,0,2.33
2010,2,26,7,0,2.83
2010,2,26,8,0,2.83
2010,2,26,9,0,2.86
2010,2,26,10,0,2.9
2010,2,26,11,0,2.99
2010,2,26,12,0,3.06
2010,2,26,13,0,3.1
2010,2,26,14,0,3.16
2010,2,26,15,0,3.25
2010,2,26,16,0,3.37
2010,2,26,17,0,3.24
2010,2,26,18,0,3.17
2010,2,26,19,0,3.24
2010,2,26,20,0,3.04
2010,2,26,21,0,2.84
2010,2,26,22,0,2.65
2010,2,26,23,0,2.4
2010,2,27,0,0,2.16
2010,2,27,1,0,2.12
2010,2,27,2,0,2.1
2010,2,27,3,0,2.02
2010,2,27,4,0,2.02
2010,2,27,5,0,2.11
2010,2,27,6,0,2.6
2010,2,27,7,0,3.36
2010,2,27,8,0,3.56
2010,2,27,9,0,3.66
2010,2,27,10,0,3.76
2010,2,27,11,0,3.7
2010,2,27,12,0,3.61
2010,2,27,13,0,3.57
2010,2,27,14,0,3.58
2010,2,27,15,0,3.65
2010,2,27,16,0,3.72
2010,2,27,17,0,3.57
2010,2,27,18,0,3.41
2010,2,27,19,0,3.27
2010,2,27,20,0,3.09
2010,2,27,21,0,2.85
2010,2,27,22,0,2.55
2010,2,27,23,0,2.44
2010,2,28,0,0,2.44
2010,2,28,1,0,2.54
2010,2,28,2,0,2.5
2010,2,28,3,0,2.32
2010,2,28,4,0,2.28
2010,2,28,5,0,2.32
2010,2,28,6,0,2.56
2010,2,28,7,0,3.63
2010,2,28,8,0,4.23
2010,2,28,9,0,4.53
2010,2,28,10,0,4.74
2010,2,28,11,0,4.89
2010,2,28,12,0,4.92
2010,2,28,13,0,4.91
2010,2,28,14,0,4.87
2010,2,28,15,0,4.8
2010,2,28,16,0,4.67
2010,2,28,17,0,4.15
2010,2,28,18,0,3.61
2010,2,28,19,0,3.39
2010,2,28,20,0,3.29
2010,2,28,21,0,3.24
2010,2,28,22,0,3.03
2010,2,28,23,0,2.98
2010,3,1,0,0,2.97
2010,3,1,1,0,2.89
2010,3,1,2,0,2.87
2010,3,1,3,0,2.81
2010,3,1,4,0,2.72
2010,3,1,5,0,2.67
2010,3,1,6,0,2.92
2010,3,1,7,0,3.8
2010,3,1,8,0,4.14
2010,3,1,9,0,4.21
2010,3,1,10,0,4.22
2010,3,1,11,0,4.21
2010,3,1,12,0,4.21
2010,3,1,13,0,4.22
2010,3,1,14,0,4.23
2010,3,1,15,0,4.17
2010,3,1,16,0,4.04
2010,3,1,17,0,3.65
2010,3,1,18,0,3.39
2010,3,1,19,0,3.32
2010,3,1,20,0,3.04
2010,3,1,21,0,2.76
2010,3,1,22,0,2.48
2010,3,1,23,0,2.24
2010,3,2,0,0,2.2
2010,3,2,1,0,2.15
2010,3,2,2,0,2.15
2010,3,2,3,0,2.16
2010,3,2,4,0,2.23
2010,3,2,5,0,2.27
2010,3,2,6,0,2.29
2010,3,2,7,0,2.67
2010,3,2,8,0,2.56
2010,3,2,9,0,2.38
2010,3,2,10,0,2.2
2010,3,2,11,0,2.1
2010,3,2,12,0,2.07
2010,3,2,13,0,2.04
2010,3,2,14,0,2.03
2010,3,2,15,0,2
2010,3,2,16,0,2.02
2010,3,2,17,0,1.91
2010,3,2,18,0,2.01
2010,3,2,19,0,2
2010,3,2,20,0,1.73
2010,3,2,21,0,1.59
2010,3,2,22,0,1.48
2010,3,2,23,0,1.45
2010,3,3,0,0,1.6
2010,3,3,1,0,1.67
2010,3,3,2,0,1.78
2010,3,3,3,0,1.77
2010,3,3,4,0,1.83
2010,3,3,5,0,1.93
2010,3,3,6,0,2.25
2010,3,3,7,0,2.71
2010,3,3,8,0,2.71
2010,3,3,9,0,2.68
2010,3,3,10,0,2.75
2010,3,3,11,0,2.93
2010,3,3,12,0,3.12
2010,3,3,13,0,3.34
2010,3,3,14,0,3.58
2010,3,3,15,0,3.82
2010,3,3,16,0,4.02
2010,3,3,17,0,3.96
2010,3,3,18,0,3.86
2010,3,3,19,0,3.8
2010,3,3,20,0,3.43
2010,3,3,21,0,3.16
2010,3,3,22,0,2.95
2010,3,3,23,0,2.63
2010,3,4,0,0,2.38
2010,3,4,1,0,2.34
2010,3,4,2,0,2.21
2010,3,4,3,0,2.12
2010,3,4,4,0,2.07
2010,3,4,5,0,2.1
2010,3,4,6,0,2.4
2010,3,4,7,0,2.93
2010,3,4,8,0,2.98
2010,3,4,9,0,2.99
2010,3,4,10,0,3.05
2010,3,4,11,0,3.22
2010,3,4,12,0,3.44
2010,3,4,13,0,3.63
2010,3,4,14,0,3.77
2010,3,4,15,0,3.86
2010,3,4,16,0,3.84
2010,3,4,17,0,3.45
2010,3,4,18,0,3.46
2010,3,4,19,0,3.51
2010,3,4,20,0,3.44
2010,3,4,21,0,3.24
2010,3,4,22,0,2.94
2010,3,4,23,0,2.69
2010,3,5,0,0,2.51
2010,3,5,1,0,2.44
2010,3,5,2,0,2.45
2010,3,5,3,0,2.45
2010,3,5,4,0,2.46
2010,3,5,5,0,2.47
2010,3,5,6,0,2.82
2010,3,5,7,0,3.76
2010,3,5,8,0,4.19
2010,3,5,9,0,4.47
2010,3,5,10,0,4.69
2010,3,5,11,0,4.85
2010,3,5,12,0,4.85
2010,3,5,13,0,4.81
2010,3,5,14,0,4.73
2010,3,5,15,0,4.52
2010,3,5,16,0,4.19
2010,3,5,17,0,3.72
2010,3,5,18,0,3.45
2010,3,5,19,0,3.62
2010,3,5,20,0,3.64
2010,3,5,21,0,3.36
2010,3,5,22,0,3.04
2010,3,5,23,0,2.71
2010,3,6,0,0,2.48
2010,3,6,1,0,2.21
2010,3,6,2,0,2.15
2010,3,6,3,0,2.1
2010,3,6,4,0,2.11
2010,3,6,5,0,2.06
2010,3,6,6,0,2.31
2010,3,6,7,0,3.26
2010,3,6,8,0,3.77
2010,3,6,9,0,3.73
2010,3,6,10,0,3.55
2010,3,6,11,0.01,3.42
2010,3,6,12,0.01,3.39
2010,3,6,13,0,3.41
2010,3,6,14,0,3.43
2010,3,6,15,0,3.45
2010,3,6,16,0,3.39
2010,3,6,17,0,3.11
2010,3,6,18,0,2.77
2010,3,6,19,0,2.72
2010,3,6,20,0,2.58
2010,3,6,21,0,2.53
2010,3,6,22,0,2.52
2010,3,6,23,0,2.39
2010,3,7,0,0,2.22
2010,3,7,1,0,2.08
2010,3,7,2,0,2.02
2010,3,7,3,0,1.95
2010,3,7,4,0,1.94
2010,3,7,5,0,1.98
2010,3,7,6,0,2.1
2010,3,7,7,0,2.45
2010,3,7,8,0.14,2.63
2010,3,7,9,0.14,2.83
2010,3,7,10,0.04,2.98
2010,3,7,11,0.02,2.96
2010,3,7,12,0.01,2.9
2010,3,7,13,0.01,2.91
2010,3,7,14,0.01,3.05
2010,3,7,15,0.01,3.22
2010,3,7,16,0.01,3.31
2010,3,7,17,0,3.29
2010,3,7,18,0.01,3.09
2010,3,7,19,0,3.1
2010,3,7,20,0,2.92
2010,3,7,21,0,2.71
2010,3,7,22,0,2.52
2010,3,7,23,0,2.38
2010,3,8,0,0.02,2.26
2010,3,8,1,0.02,2.08
2010,3,8,2,0.02,2.08
2010,3,8,3,0.01,2.07
2010,3,8,4,0,2.11
2010,3,8,5,0,2.11
2010,3,8,6,0,2.52
2010,3,8,7,0,3.23
2010,3,8,8,0,3.51
2010,3,8,9,0,3.71
2010,3,8,10,0,3.94
2010,3,8,11,0,4.17
2010,3,8,12,0,4.27
2010,3,8,13,0.01,4.25
2010,3,8,14,0.08,4.16
2010,3,8,15,0.15,4.06
2010,3,8,16,0.2,3.9
2010,3,8,17,0.13,3.49
2010,3,8,18,0.07,3.32
2010,3,8,19,0.26,3.12
2010,3,8,20,0.16,3.01
2010,3,8,21,0.14,2.76
2010,3,8,22,0.15,2.62
2010,3,8,23,0.09,2.36
